,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
708,[Azura Valene],kenapa ya tiba tiba ada orang ga dikenal nelpon dari getcontact bahkan sy cek lagi nomornya tdk terdaftar di wa kecewa skli dengan keamanan nya,1,"['kenapa', 'ya', 'tiba', 'tiba', 'ada', 'orang', 'ga', 'dikenal', 'nelpon', 'dari', 'getcontact', 'bahkan', 'sy', 'cek', 'lagi', 'nomornya', 'tdk', 'terdaftar', 'di', 'wa', 'kecewa', 'skli', 'dengan', 'keamanan', 'nya']",<FreqDist with 24 samples and 25 outcomes>,"['orang', 'dikenal', 'nelpon', 'getcontact', 'sy', 'cek', 'nomornya', 'terdaftar', 'wa', 'kecewa', 'skli', 'keamanan']","['orang', 'kenal', 'nelpon', 'getcontact', 'sy', 'cek', 'nomor', 'daftar', 'wa', 'kecewa', 'skli', 'aman']"
709,USWATUN HASANAH,ini kenapa ga bisa masuk sih min padahal kuota masih banyak lohh,1,"['ini', 'kenapa', 'ga', 'bisa', 'masuk', 'sih', 'min', 'padahal', 'kuota', 'masih', 'banyak', 'lohh']",<FreqDist with 12 samples and 12 outcomes>,"['masuk', 'min', 'kuota', 'lohh']","['masuk', 'min', 'kuota', 'lohh']"
710,Novina Lismawati,tidak dapat login kebanyakan eror yolong diperbaiki,1,"['tidak', 'dapat', 'login', 'kebanyakan', 'eror', 'yolong', 'diperbaiki']",<FreqDist with 7 samples and 7 outcomes>,"['login', 'kebanyakan', 'eror', 'yolong', 'diperbaiki']","['login', 'banyak', 'eror', 'yolong', 'baik']"
711,Test Tiinngg,kenapa ya saat mo masuk mau ndaftar tuh susah ga dapet dapet kode verifikasi nya,1,"['kenapa', 'ya', 'saat', 'mo', 'masuk', 'mau', 'ndaftar', 'tuh', 'susah', 'ga', 'dapet', 'dapet', 'kode', 'verifikasi', 'nya']",<FreqDist with 14 samples and 15 outcomes>,"['mo', 'masuk', 'ndaftar', 'susah', 'dapet', 'dapet', 'kode', 'verifikasi']","['mo', 'masuk', 'ndaftar', 'susah', 'dapet', 'dapet', 'kode', 'verifikasi']"
712,naniyulianti yuliyanti,mim ko kenapa ya punya saya aplikasi getcontact nomor kontak nya tida masik apa lg no hp yg dr luar negara tida bisa  deteksi mohon beri bantuan nya,1,"['mim', 'ko', 'kenapa', 'ya', 'punya', 'saya', 'aplikasi', 'getcontact', 'nomor', 'kontak', 'nya', 'tida', 'masik', 'apa', 'lg', 'no', 'hp', 'yg', 'dr', 'luar', 'negara', 'tida', 'bisa', 'deteksi', 'mohon', 'beri', 'bantuan', 'nya']",<FreqDist with 26 samples and 28 outcomes>,"['mim', 'ko', 'aplikasi', 'getcontact', 'nomor', 'kontak', 'tida', 'masik', 'lg', 'no', 'hp', 'dr', 'negara', 'tida', 'deteksi', 'mohon', 'bantuan']","['mim', 'ko', 'aplikasi', 'getcontact', 'nomor', 'kontak', 'tida', 'masik', 'lg', 'no', 'hp', 'dr', 'negara', 'tida', 'deteksi', 'mohon', 'bantu']"
713,Nurul Azizah,gabisa kirim kode verifikasi,1,"['gabisa', 'kirim', 'kode', 'verifikasi']",<FreqDist with 4 samples and 4 outcomes>,"['gabisa', 'kirim', 'kode', 'verifikasi']","['gabisa', 'kirim', 'kode', 'verifikasi']"
714,Niko Bagus Prasetyo,fitur preminya guna tapi yah lumayan mahal,1,"['fitur', 'preminya', 'guna', 'tapi', 'yah', 'lumayan', 'mahal']",<FreqDist with 7 samples and 7 outcomes>,"['fitur', 'preminya', 'lumayan', 'mahal']","['fitur', 'premi', 'lumayan', 'mahal']"
715,Andry Septianto Amar Bross,niat ingin mmbntu org lain biar gak kena kasus cybercrime malah dibuat kyk gini berbayar dan tidak sesuai kyk dulu lagi yg bisa cek nama bhkan mmbntu melaporkan kejahata cyber mohon maaf jadi rating dulu krn tidak puas dgn versi update nya,1,"['niat', 'ingin', 'mmbntu', 'org', 'lain', 'biar', 'gak', 'kena', 'kasus', 'cybercrime', 'malah', 'dibuat', 'kyk', 'gini', 'berbayar', 'dan', 'tidak', 'sesuai', 'kyk', 'dulu', 'lagi', 'yg', 'bisa', 'cek', 'nama', 'bhkan', 'mmbntu', 'melaporkan', 'kejahata', 'cyber', 'mohon', 'maaf', 'jadi', 'rating', 'dulu', 'krn', 'tidak', 'puas', 'dgn', 'versi', 'update', 'nya']",<FreqDist with 38 samples and 42 outcomes>,"['niat', 'mmbntu', 'org', 'kena', 'cybercrime', 'kyk', 'gini', 'berbayar', 'sesuai', 'kyk', 'cek', 'nama', 'bhkan', 'mmbntu', 'melaporkan', 'kejahata', 'cyber', 'mohon', 'maaf', 'rating', 'puas', 'versi', 'update']","['niat', 'mmbntu', 'org', 'kena', 'cybercrime', 'kyk', 'gin', 'bayar', 'sesuai', 'kyk', 'cek', 'nama', 'bhkan', 'mmbntu', 'lapor', 'kejahata', 'cyber', 'mohon', 'maaf', 'rating', 'puas', 'versi', 'update']"
716,dzaky maulana,apasih ni aplikasi ganggu privasi sekali bikin nomor itu susah harus pake nik dan dibatasi pemerintah di bleberin gitu aja,1,"['apasih', 'ni', 'aplikasi', 'ganggu', 'privasi', 'sekali', 'bikin', 'nomor', 'itu', 'susah', 'harus', 'pake', 'nik', 'dan', 'dibatasi', 'pemerintah', 'di', 'bleberin', 'gitu', 'aja']",<FreqDist with 20 samples and 20 outcomes>,"['apasih', 'ni', 'aplikasi', 'ganggu', 'privasi', 'nomor', 'susah', 'pake', 'nik', 'dibatasi', 'pemerintah', 'bleberin', 'gitu']","['apasih', 'ni', 'aplikasi', 'ganggu', 'privasi', 'nomor', 'susah', 'pake', 'nik', 'batas', 'perintah', 'bleberin', 'gitu']"
717,aghus 46,aplikasi gettcontact sekarang asli jelek tdk bisa verifikasi nomor,1,"['aplikasi', 'gettcontact', 'sekarang', 'asli', 'jelek', 'tdk', 'bisa', 'verifikasi', 'nomor']",<FreqDist with 9 samples and 9 outcomes>,"['aplikasi', 'gettcontact', 'asli', 'jelek', 'verifikasi', 'nomor']","['aplikasi', 'gettcontact', 'asli', 'jelek', 'verifikasi', 'nomor']"
718,Rian Mda,aplikasi gak niat disuruh verifikasi tpi mlah gak bisa murni kslahan aplikasi yg tidak mngrimkan kode tpi pengguna yg dislahkan dgan batas limit verifikasi yg terbatas bahkan dihapus trus di dwnload lgi bklan ttap tdk bisa ini aplikasi mempersulit bukan mempermudah jdi jangan di downlod ini saran yg baik,1,"['aplikasi', 'gak', 'niat', 'disuruh', 'verifikasi', 'tpi', 'mlah', 'gak', 'bisa', 'murni', 'kslahan', 'aplikasi', 'yg', 'tidak', 'mngrimkan', 'kode', 'tpi', 'pengguna', 'yg', 'dislahkan', 'dgan', 'batas', 'limit', 'verifikasi', 'yg', 'terbatas', 'bahkan', 'dihapus', 'trus', 'di', 'dwnload', 'lgi', 'bklan', 'ttap', 'tdk', 'bisa', 'ini', 'aplikasi', 'mempersulit', 'bukan', 'mempermudah', 'jdi', 'jangan', 'di', 'downlod', 'ini', 'saran', 'yg', 'baik']",<FreqDist with 38 samples and 49 outcomes>,"['aplikasi', 'niat', 'disuruh', 'verifikasi', 'tpi', 'mlah', 'murni', 'kslahan', 'aplikasi', 'mngrimkan', 'kode', 'tpi', 'pengguna', 'dislahkan', 'dgan', 'batas', 'limit', 'verifikasi', 'terbatas', 'dihapus', 'trus', 'dwnload', 'lgi', 'bklan', 'ttap', 'aplikasi', 'mempersulit', 'mempermudah', 'jdi', 'downlod', 'saran']","['aplikasi', 'niat', 'suruh', 'verifikasi', 'tpi', 'mlah', 'murni', 'kslahan', 'aplikasi', 'mngrimkan', 'kode', 'tpi', 'guna', 'slah', 'dgan', 'batas', 'limit', 'verifikasi', 'batas', 'hapus', 'trus', 'dwnload', 'lgi', 'bklan', 'ttap', 'aplikasi', 'sulit', 'mudah', 'jdi', 'downlod', 'saran']"
719,bang Dyland,ada panggilan masuk tapi tidak terlihat cuma berdering doang karna tampilan untuk angkat telfon tidak muncul jadi tidak bisa di angkat klo ada panggilan masuk saya sangat kecewa,1,"['ada', 'panggilan', 'masuk', 'tapi', 'tidak', 'terlihat', 'cuma', 'berdering', 'doang', 'karna', 'tampilan', 'untuk', 'angkat', 'telfon', 'tidak', 'muncul', 'jadi', 'tidak', 'bisa', 'di', 'angkat', 'klo', 'ada', 'panggilan', 'masuk', 'saya', 'sangat', 'kecewa']",<FreqDist with 22 samples and 28 outcomes>,"['panggilan', 'masuk', 'berdering', 'doang', 'karna', 'tampilan', 'angkat', 'telfon', 'muncul', 'angkat', 'panggilan', 'masuk', 'kecewa']","['panggil', 'masuk', 'dering', 'doang', 'karna', 'tampil', 'angkat', 'telfon', 'muncul', 'angkat', 'panggil', 'masuk', 'kecewa']"
720,ega novri,gk bisa daftar harus memverifikasi tpi gk muncul gagal trs,1,"['gk', 'bisa', 'daftar', 'harus', 'memverifikasi', 'tpi', 'gk', 'muncul', 'gagal', 'trs']",<FreqDist with 9 samples and 10 outcomes>,"['gk', 'daftar', 'memverifikasi', 'tpi', 'gk', 'muncul', 'gagal', 'trs']","['gk', 'daftar', 'verifikasi', 'tpi', 'gk', 'muncul', 'gagal', 'trs']"
721,REINOX G.A.M,aplikasi gk gunagk bisa dipakeah payah,1,"['aplikasi', 'gk', 'gunagk', 'bisa', 'dipakeah', 'payah']",<FreqDist with 6 samples and 6 outcomes>,"['aplikasi', 'gk', 'gunagk', 'dipakeah', 'payah']","['aplikasi', 'gk', 'gunagk', 'dipakeah', 'payah']"
722,Rival Jyunso,notifikasi untuk menerima kode ngga muncul,1,"['notifikasi', 'untuk', 'menerima', 'kode', 'ngga', 'muncul']",<FreqDist with 6 samples and 6 outcomes>,"['notifikasi', 'menerima', 'kode', 'ngga', 'muncul']","['notifikasi', 'terima', 'kode', 'ngga', 'muncul']"
723,Ferdi AR79,gak bisa verifikasi bolak balik instal tetep gak bisa verifikasi no telepon kalo udah bisa ganti bintangnya gimana caranya supaya bisa pakai getcontact,1,"['gak', 'bisa', 'verifikasi', 'bolak', 'balik', 'instal', 'tetep', 'gak', 'bisa', 'verifikasi', 'no', 'telepon', 'kalo', 'udah', 'bisa', 'ganti', 'bintangnya', 'gimana', 'caranya', 'supaya', 'bisa', 'pakai', 'getcontact']",<FreqDist with 18 samples and 23 outcomes>,"['verifikasi', 'bolak', 'instal', 'tetep', 'verifikasi', 'no', 'telepon', 'udah', 'ganti', 'bintangnya', 'gimana', 'pakai', 'getcontact']","['verifikasi', 'bolak', 'instal', 'tetep', 'verifikasi', 'no', 'telepon', 'udah', 'ganti', 'bintang', 'gimana', 'pakai', 'getcontact']"
724,Zulkarnain,jangan berbayar lebih baik gratis tapi pake iklan,1,"['jangan', 'berbayar', 'lebih', 'baik', 'gratis', 'tapi', 'pake', 'iklan']",<FreqDist with 8 samples and 8 outcomes>,"['berbayar', 'gratis', 'pake', 'iklan']","['bayar', 'gratis', 'pake', 'iklan']"
725,Sheila Rahmadani,apk nya gak jelas banget si anjr ribet amat harus daftar ini itu buat pusing aja ajg,1,"['apk', 'nya', 'gak', 'jelas', 'banget', 'si', 'anjr', 'ribet', 'amat', 'harus', 'daftar', 'ini', 'itu', 'buat', 'pusing', 'aja', 'ajg']",<FreqDist with 17 samples and 17 outcomes>,"['apk', 'banget', 'anjr', 'ribet', 'daftar', 'pusing', 'ajg']","['apk', 'banget', 'anjr', 'ribet', 'daftar', 'pusing', 'ajg']"
726,Jnani Indah,aplikasinya tidak sesuai dengan harapan,1,"['aplikasinya', 'tidak', 'sesuai', 'dengan', 'harapan']",<FreqDist with 5 samples and 5 outcomes>,"['aplikasinya', 'sesuai', 'harapan']","['aplikasi', 'sesuai', 'harap']"
727,Sukma Jaya,apk kayak apa gini gak bisa login verifikasi mulu gak masuk masuk padahal no nya udah bener,1,"['apk', 'kayak', 'apa', 'gini', 'gak', 'bisa', 'login', 'verifikasi', 'mulu', 'gak', 'masuk', 'masuk', 'padahal', 'no', 'nya', 'udah', 'bener']",<FreqDist with 15 samples and 17 outcomes>,"['apk', 'kayak', 'gini', 'login', 'verifikasi', 'mulu', 'masuk', 'masuk', 'no', 'udah', 'bener']","['apk', 'kayak', 'gin', 'login', 'verifikasi', 'mulu', 'masuk', 'masuk', 'no', 'udah', 'bener']"
728,Rostyka Lies,mau coba paket premium selalu salah kata sandi,1,"['mau', 'coba', 'paket', 'premium', 'selalu', 'salah', 'kata', 'sandi']",<FreqDist with 8 samples and 8 outcomes>,"['coba', 'paket', 'premium', 'salah', 'sandi']","['coba', 'paket', 'premium', 'salah', 'sandi']"
729,Hasan,kenapa harus bayar padahal cuma pengen liat siapa yg pernah mengunjungi nomor sendiri,1,"['kenapa', 'harus', 'bayar', 'padahal', 'cuma', 'pengen', 'liat', 'siapa', 'yg', 'pernah', 'mengunjungi', 'nomor', 'sendiri']",<FreqDist with 13 samples and 13 outcomes>,"['bayar', 'pengen', 'liat', 'mengunjungi', 'nomor']","['bayar', 'ken', 'liat', 'unjung', 'nomor']"
730,Hendra Ade Syaputra. S,saya pribadi tidak suka adanya get contact karena app tidak memfilter penamaan yang paling banyak untuk digunakan sebagai tag saja,1,"['saya', 'pribadi', 'tidak', 'suka', 'adanya', 'get', 'contact', 'karena', 'app', 'tidak', 'memfilter', 'penamaan', 'yang', 'paling', 'banyak', 'untuk', 'digunakan', 'sebagai', 'tag', 'saja']",<FreqDist with 19 samples and 20 outcomes>,"['pribadi', 'suka', 'get', 'contact', 'app', 'memfilter', 'penamaan', 'tag']","['pribadi', 'suka', 'get', 'contact', 'app', 'filter', 'nama', 'tag']"
731,DIMAS Fitroni,aplikasinya sudah bagus sih menjaga keamanan tapi yang bikin jelek tuh di suruh bayar di zaman ini kan mencari uang susah tolong lah untuk developornya yang perhatian sedikit dong,1,"['aplikasinya', 'sudah', 'bagus', 'sih', 'menjaga', 'keamanan', 'tapi', 'yang', 'bikin', 'jelek', 'tuh', 'di', 'suruh', 'bayar', 'di', 'zaman', 'ini', 'kan', 'mencari', 'uang', 'susah', 'tolong', 'lah', 'untuk', 'developornya', 'yang', 'perhatian', 'sedikit', 'dong']",<FreqDist with 27 samples and 29 outcomes>,"['aplikasinya', 'bagus', 'menjaga', 'keamanan', 'jelek', 'suruh', 'bayar', 'zaman', 'mencari', 'uang', 'susah', 'tolong', 'developornya', 'perhatian']","['aplikasi', 'bagus', 'jaga', 'aman', 'jelek', 'suruh', 'bayar', 'zaman', 'cari', 'uang', 'susah', 'tolong', 'developornya', 'perhati']"
732,Rse Pic fso,no verifikasi nya tidak masukjlek nih aplkasi,1,"['no', 'verifikasi', 'nya', 'tidak', 'masukjlek', 'nih', 'aplkasi']",<FreqDist with 7 samples and 7 outcomes>,"['no', 'verifikasi', 'masukjlek', 'aplkasi']","['no', 'verifikasi', 'masukjlek', 'aplkasi']"
733,Atika _nurc,baru kali ini nilai apk cuma  buat login aja susah gabisa gimna orang mau pake dan berlangganan klo diawal aja sudah sangat susah,1,"['baru', 'kali', 'ini', 'nilai', 'apk', 'cuma', 'buat', 'login', 'aja', 'susah', 'gabisa', 'gimna', 'orang', 'mau', 'pake', 'dan', 'berlangganan', 'klo', 'diawal', 'aja', 'sudah', 'sangat', 'susah']",<FreqDist with 21 samples and 23 outcomes>,"['kali', 'nilai', 'apk', 'login', 'susah', 'gabisa', 'gimna', 'orang', 'pake', 'berlangganan', 'diawal', 'susah']","['kali', 'nilai', 'apk', 'login', 'susah', 'gabisa', 'gimna', 'orang', 'pake', 'langgan', 'awal', 'susah']"
734,Muhammad Taufik Adetama,gabisa masuk bolak balik kluar terus aplikasi makin di perbarui makin gajelas kek yang bikin,1,"['gabisa', 'masuk', 'bolak', 'balik', 'kluar', 'terus', 'aplikasi', 'makin', 'di', 'perbarui', 'makin', 'gajelas', 'kek', 'yang', 'bikin']",<FreqDist with 14 samples and 15 outcomes>,"['gabisa', 'masuk', 'bolak', 'kluar', 'aplikasi', 'perbarui', 'gajelas', 'kek']","['gabisa', 'masuk', 'bolak', 'kluar', 'aplikasi', 'baru', 'gajelas', 'kek']"
735,Rima Kkhoeriyah,dulu get contact gratisss kenapaa sekarang berbayarr sih,1,"['dulu', 'get', 'contact', 'gratisss', 'kenapaa', 'sekarang', 'berbayarr', 'sih']",<FreqDist with 8 samples and 8 outcomes>,"['get', 'contact', 'gratisss', 'kenapaa', 'berbayarr']","['get', 'contact', 'gratisss', 'kenapaa', 'berbayarr']"
736,Henny Amelia,dulu download gpp tapi sekarang udah lebih dari kali download kok  bener bener baru login ke nomor malah ngebuka wa pas dicoba lagi mlh keluar terus padahal hp memori paket lancar aja gimana sih,1,"['dulu', 'download', 'gpp', 'tapi', 'sekarang', 'udah', 'lebih', 'dari', 'kali', 'download', 'kok', 'bener', 'bener', 'baru', 'login', 'ke', 'nomor', 'malah', 'ngebuka', 'wa', 'pas', 'dicoba', 'lagi', 'mlh', 'keluar', 'terus', 'padahal', 'hp', 'memori', 'paket', 'lancar', 'aja', 'gimana', 'sih']",<FreqDist with 32 samples and 34 outcomes>,"['download', 'gpp', 'udah', 'kali', 'download', 'bener', 'bener', 'login', 'nomor', 'ngebuka', 'wa', 'pas', 'dicoba', 'mlh', 'hp', 'memori', 'paket', 'lancar', 'gimana']","['download', 'gpp', 'udah', 'kali', 'download', 'bener', 'bener', 'login', 'nomor', 'ngebuka', 'wa', 'pas', 'coba', 'mlh', 'hp', 'memori', 'paket', 'lancar', 'gimana']"
737,Devani Adelia,skg susah bgt validasi nomor pilihannya hanya lewat telp gabisa lewat smswa sementara ditunggu sampai habis batas waktu gaada telp masuk gagal terus validasi akhirnya gabisa login makin kesini apk nya masih susah diaplikasikan tolong lekas diperbaiki kualitas apk nya,1,"['skg', 'susah', 'bgt', 'validasi', 'nomor', 'pilihannya', 'hanya', 'lewat', 'telp', 'gabisa', 'lewat', 'smswa', 'sementara', 'ditunggu', 'sampai', 'habis', 'batas', 'waktu', 'gaada', 'telp', 'masuk', 'gagal', 'terus', 'validasi', 'akhirnya', 'gabisa', 'login', 'makin', 'kesini', 'apk', 'nya', 'masih', 'susah', 'diaplikasikan', 'tolong', 'lekas', 'diperbaiki', 'kualitas', 'apk', 'nya']",<FreqDist with 33 samples and 40 outcomes>,"['skg', 'susah', 'bgt', 'validasi', 'nomor', 'pilihannya', 'telp', 'gabisa', 'smswa', 'ditunggu', 'habis', 'batas', 'gaada', 'telp', 'masuk', 'gagal', 'validasi', 'gabisa', 'login', 'kesini', 'apk', 'susah', 'diaplikasikan', 'tolong', 'lekas', 'diperbaiki', 'kualitas', 'apk']","['skg', 'susah', 'bgt', 'validasi', 'nomor', 'pilih', 'telp', 'gabisa', 'smswa', 'tunggu', 'habis', 'batas', 'gaada', 'telp', 'masuk', 'gagal', 'validasi', 'gabisa', 'login', 'kesini', 'apk', 'susah', 'aplikasi', 'tolong', 'lekas', 'baik', 'kualitas', 'apk']"
738,Herbal Limau Kasturi,kacau nick get kontak saldo danaku sll di potong tiap bulan baru sy tdk pernah langganan,1,"['kacau', 'nick', 'get', 'kontak', 'saldo', 'danaku', 'sll', 'di', 'potong', 'tiap', 'bulan', 'baru', 'sy', 'tdk', 'pernah', 'langganan']",<FreqDist with 16 samples and 16 outcomes>,"['kacau', 'nick', 'get', 'kontak', 'saldo', 'danaku', 'sll', 'potong', 'sy', 'langganan']","['kacau', 'nick', 'get', 'kontak', 'saldo', 'dana', 'sll', 'potong', 'sy', 'langgan']"
739,Mhmd Kafka,mau login dipersulit nggk bisa login sama sekali,1,"['mau', 'login', 'dipersulit', 'nggk', 'bisa', 'login', 'sama', 'sekali']",<FreqDist with 7 samples and 8 outcomes>,"['login', 'dipersulit', 'nggk', 'login']","['login', 'sulit', 'nggk', 'login']"
740,Jhony sf,maaf kenapa saya susak sekali mau verifikasi nomor telpon,1,"['maaf', 'kenapa', 'saya', 'susak', 'sekali', 'mau', 'verifikasi', 'nomor', 'telpon']",<FreqDist with 9 samples and 9 outcomes>,"['maaf', 'susak', 'verifikasi', 'nomor', 'telpon']","['maaf', 'susak', 'verifikasi', 'nomor', 'telpon']"
741,RijalSteel 105,gua bolak balik download getcontat sama aja nama kontak gua gada perubahan sama sekali tolong lah klo niat membantu gausah di persulit juga klo ga niat bikin apk gausah bikin,1,"['gua', 'bolak', 'balik', 'download', 'getcontat', 'sama', 'aja', 'nama', 'kontak', 'gua', 'gada', 'perubahan', 'sama', 'sekali', 'tolong', 'lah', 'klo', 'niat', 'membantu', 'gausah', 'di', 'persulit', 'juga', 'klo', 'ga', 'niat', 'bikin', 'apk', 'gausah', 'bikin']",<FreqDist with 24 samples and 30 outcomes>,"['gua', 'bolak', 'download', 'getcontat', 'nama', 'kontak', 'gua', 'gada', 'perubahan', 'tolong', 'niat', 'membantu', 'gausah', 'persulit', 'niat', 'apk', 'gausah']","['gua', 'bolak', 'download', 'getcontat', 'nama', 'kontak', 'gua', 'gada', 'ubah', 'tolong', 'niat', 'bantu', 'gausah', 'sulit', 'niat', 'apk', 'gausah']"
742,Oktavianus Tulende,selesai di install apk tidak bisa dibuka parah,1,"['selesai', 'di', 'install', 'apk', 'tidak', 'bisa', 'dibuka', 'parah']",<FreqDist with 8 samples and 8 outcomes>,"['selesai', 'install', 'apk', 'dibuka', 'parah']","['selesai', 'install', 'apk', 'buka', 'parah']"
743,Shynta Bela,gak bisa masuk verifikasi terus gagal terus padahal jaringan gak ada masalah nomor juga benar aplikasinya gak bisa di pakai,1,"['gak', 'bisa', 'masuk', 'verifikasi', 'terus', 'gagal', 'terus', 'padahal', 'jaringan', 'gak', 'ada', 'masalah', 'nomor', 'juga', 'benar', 'aplikasinya', 'gak', 'bisa', 'di', 'pakai']",<FreqDist with 16 samples and 20 outcomes>,"['masuk', 'verifikasi', 'gagal', 'jaringan', 'nomor', 'aplikasinya', 'pakai']","['masuk', 'verifikasi', 'gagal', 'jaring', 'nomor', 'aplikasi', 'pakai']"
744,Ayatt 17,sering eror get contact saya jadikan telpon default setiap ada telpon masuk malah ngebug ga bisa di angkat telepon giliran udah di angkat malah gada suara,1,"['sering', 'eror', 'get', 'contact', 'saya', 'jadikan', 'telpon', 'default', 'setiap', 'ada', 'telpon', 'masuk', 'malah', 'ngebug', 'ga', 'bisa', 'di', 'angkat', 'telepon', 'giliran', 'udah', 'di', 'angkat', 'malah', 'gada', 'suara']",<FreqDist with 22 samples and 26 outcomes>,"['eror', 'get', 'contact', 'jadikan', 'telpon', 'default', 'telpon', 'masuk', 'ngebug', 'angkat', 'telepon', 'giliran', 'udah', 'angkat', 'gada', 'suara']","['eror', 'get', 'contact', 'jadi', 'telpon', 'default', 'telpon', 'masuk', 'ngebug', 'angkat', 'telepon', 'gilir', 'udah', 'angkat', 'gada', 'suara']"
745,Bae Raa•,apk bikin emosi verif gagal wae dahal nomer udh bener dlu pernah log in jga kaga ribet begini upgrade bukannya makin gampang malah makin ancurr,1,"['apk', 'bikin', 'emosi', 'verif', 'gagal', 'wae', 'dahal', 'nomer', 'udh', 'bener', 'dlu', 'pernah', 'log', 'in', 'jga', 'kaga', 'ribet', 'begini', 'upgrade', 'bukannya', 'makin', 'gampang', 'malah', 'makin', 'ancurr']",<FreqDist with 24 samples and 25 outcomes>,"['apk', 'emosi', 'verif', 'gagal', 'wae', 'dahal', 'nomer', 'udh', 'bener', 'dlu', 'log', 'in', 'jga', 'kaga', 'ribet', 'upgrade', 'gampang', 'ancurr']","['apk', 'emosi', 'verif', 'gagal', 'wae', 'dahal', 'nomer', 'udh', 'bener', 'dlu', 'log', 'in', 'jga', 'kaga', 'ribet', 'upgrade', 'gampang', 'ancurr']"
746,Raka Perdyan,saya sangat kecewa karna habis di update aplikasi malah tidak bisa di buka,1,"['saya', 'sangat', 'kecewa', 'karna', 'habis', 'di', 'update', 'aplikasi', 'malah', 'tidak', 'bisa', 'di', 'buka']",<FreqDist with 12 samples and 13 outcomes>,"['kecewa', 'karna', 'habis', 'update', 'aplikasi', 'buka']","['kecewa', 'karna', 'habis', 'update', 'aplikasi', 'buka']"
747,Nimas Sariayu,gara gara aplikasi ini kartu sim saya ke blokir tolong admin gimna caranya memumilkan deful sim card nomor saya mohon bantuannya,1,"['gara', 'gara', 'aplikasi', 'ini', 'kartu', 'sim', 'saya', 'ke', 'blokir', 'tolong', 'admin', 'gimna', 'caranya', 'memumilkan', 'deful', 'sim', 'card', 'nomor', 'saya', 'mohon', 'bantuannya']",<FreqDist with 18 samples and 21 outcomes>,"['gara', 'gara', 'aplikasi', 'kartu', 'sim', 'blokir', 'tolong', 'admin', 'gimna', 'memumilkan', 'deful', 'sim', 'card', 'nomor', 'mohon', 'bantuannya']","['gara', 'gara', 'aplikasi', 'kartu', 'sim', 'blokir', 'tolong', 'admin', 'gimna', 'memumilkan', 'deful', 'sim', 'card', 'nomor', 'mohon', 'bantu']"
748,Pillowy Channel,apa apaan uji cobanya kan cuma hri dan setelah itu aku gak berlangganan lagi kok saldo gopay ku terpotong ini bukan sekali malah berkali mohon di perbaiki,1,"['apa', 'apaan', 'uji', 'cobanya', 'kan', 'cuma', 'hri', 'dan', 'setelah', 'itu', 'aku', 'gak', 'berlangganan', 'lagi', 'kok', 'saldo', 'gopay', 'ku', 'terpotong', 'ini', 'bukan', 'sekali', 'malah', 'berkali', 'mohon', 'di', 'perbaiki']",<FreqDist with 27 samples and 27 outcomes>,"['uji', 'cobanya', 'hri', 'berlangganan', 'saldo', 'gopay', 'ku', 'terpotong', 'berkali', 'mohon', 'perbaiki']","['uji', 'coba', 'hri', 'langgan', 'saldo', 'gopay', 'ku', 'potong', 'kali', 'mohon', 'baik']"
749,Devi Lisna Sari Aritonang,buruk mau masuk selalu ada kalimat butuh jaringan internet padahal jaringan saya bagus,1,"['buruk', 'mau', 'masuk', 'selalu', 'ada', 'kalimat', 'butuh', 'jaringan', 'internet', 'padahal', 'jaringan', 'saya', 'bagus']",<FreqDist with 12 samples and 13 outcomes>,"['buruk', 'masuk', 'kalimat', 'butuh', 'jaringan', 'internet', 'jaringan', 'bagus']","['buruk', 'masuk', 'kalimat', 'butuh', 'jaring', 'internet', 'jaring', 'bagus']"
750,Tilawah Pedia,kukira lama lama baguss pakai apk ini ternyata makin banyak iklan dan buat ngeleg saya udah saranin ke teman jangan pakai get contact lagiii assalamualaikum by,1,"['kukira', 'lama', 'lama', 'baguss', 'pakai', 'apk', 'ini', 'ternyata', 'makin', 'banyak', 'iklan', 'dan', 'buat', 'ngeleg', 'saya', 'udah', 'saranin', 'ke', 'teman', 'jangan', 'pakai', 'get', 'contact', 'lagiii', 'assalamualaikum', 'by']",<FreqDist with 24 samples and 26 outcomes>,"['kukira', 'baguss', 'pakai', 'apk', 'iklan', 'ngeleg', 'udah', 'saranin', 'teman', 'pakai', 'get', 'contact', 'lagiii', 'assalamualaikum', 'by']","['kira', 'baguss', 'pakai', 'apk', 'iklan', 'ngeleg', 'udah', 'saranin', 'teman', 'pakai', 'get', 'contact', 'lagiii', 'assalamualaikum', 'by']"
751,Rival andriyansyah,gk bisa masuk terus ada masalah verifikasi trs kacau sekarang,1,"['gk', 'bisa', 'masuk', 'terus', 'ada', 'masalah', 'verifikasi', 'trs', 'kacau', 'sekarang']",<FreqDist with 10 samples and 10 outcomes>,"['gk', 'masuk', 'verifikasi', 'trs', 'kacau']","['gk', 'masuk', 'verifikasi', 'trs', 'kacau']"
752,Kaila Aiko,mau login pake goggle tapi gak bisa gagal terus,1,"['mau', 'login', 'pake', 'goggle', 'tapi', 'gak', 'bisa', 'gagal', 'terus']",<FreqDist with 9 samples and 9 outcomes>,"['login', 'pake', 'goggle', 'gagal']","['login', 'pake', 'goggle', 'gagal']"
