,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
125,Payment method untuk tariff tidak bisa diakses 95% orang yang instal aplikasi ini,payment method untuk tariff tidak bisa diakses 95% orang yang instal aplikasi ini,payment method untuk tariff tidak bisa diakses orang yang instal aplikasi ini,"['payment', 'method', 'untuk', 'tariff', 'tidak', 'bisa', 'diakses', 'orang', 'yang', 'instal', 'aplikasi', 'ini']",<FreqDist with 12 samples and 12 outcomes>,"['payment', 'method', 'tariff', 'diakses', 'orang', 'instal', 'aplikasi']","['payment', 'method', 'tariff', 'diakses', 'orang', 'instal', 'aplikasi']","['payment', 'method', 'tariff', 'akses', 'orang', 'instal', 'aplikasi']"
126,Aplikasi ini sangat baik untuk kami,aplikasi ini sangat baik untuk kami,aplikasi ini sangat baik untuk kami,"['aplikasi', 'ini', 'sangat', 'baik', 'untuk', 'kami']",<FreqDist with 6 samples and 6 outcomes>,['aplikasi'],['aplikasi'],['aplikasi']
127,Bermanfaat banget apalagi buat nomer² yg tdk di kenal dan nomor² para penipu bisa langsung kediteksi,bermanfaat banget apalagi buat nomer² yg tdk di kenal dan nomor² para penipu bisa langsung kediteksi,bermanfaat banget apalagi buat nomer yg tdk di kenal dan nomor para penipu bisa langsung kediteksi,"['bermanfaat', 'banget', 'apalagi', 'buat', 'nomer', 'yg', 'tdk', 'di', 'kenal', 'dan', 'nomor', 'para', 'penipu', 'bisa', 'langsung', 'kediteksi']",<FreqDist with 16 samples and 16 outcomes>,"['bermanfaat', 'banget', 'nomer', 'kenal', 'nomor', 'penipu', 'langsung', 'kediteksi']","['bermanfaat', 'banget', 'nomer', 'kenal', 'nomor', 'penipu', 'langsung', 'kediteksi']","['manfaat', 'banget', 'nomer', 'kenal', 'nomor', 'tipu', 'langsung', 'teks']"
128,Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,"['sangat', 'membantu', 'sekali']",<FreqDist with 3 samples and 3 outcomes>,['membantu'],['membantu'],['bantu']
129,"Harus berlangganan baru bisa digunakan, mengecewakan","harus berlangganan baru bisa digunakan, mengecewakan",harus berlangganan baru bisa digunakan mengecewakan,"['harus', 'berlangganan', 'baru', 'bisa', 'digunakan', 'mengecewakan']",<FreqDist with 6 samples and 6 outcomes>,"['berlangganan', 'mengecewakan']","['berlangganan', 'mengecewakan']","['langgan', 'kecewa']"
130,"Bagus menghindari penipuan, spam ga jelas dan telemarketing dan emang lebih baik premium lebih berasa ter protectnya. Good job get contact.","bagus menghindari penipuan, spam ga jelas dan telemarketing dan emang lebih baik premium lebih berasa ter protectnya. good job get contact.",bagus menghindari penipuan spam ga jelas dan telemarketing dan emang lebih baik premium lebih berasa ter protectnya good job get contact,"['bagus', 'menghindari', 'penipuan', 'spam', 'ga', 'jelas', 'dan', 'telemarketing', 'dan', 'emang', 'lebih', 'baik', 'premium', 'lebih', 'berasa', 'ter', 'protectnya', 'good', 'job', 'get', 'contact']",<FreqDist with 19 samples and 21 outcomes>,"['bagus', 'menghindari', 'penipuan', 'spam', 'telemarketing', 'emang', 'premium', 'berasa', 'ter', 'protectnya', 'good', 'job', 'get', 'contact']","['bagus', 'menghindari', 'penipuan', 'spam', 'telemarketing', 'memang,', 'premium', 'berasa', 'ter', 'protectnya', 'bagus,', 'job', 'get', 'contact']","['bagus', 'hindar', 'tipu', 'spam', 'telemarketing', 'memang', 'premium', 'asa', 'ter', 'protectnya', 'bagus', 'job', 'get', 'contact']"
131,"Sy sudh up ke premium, tpi pas mw ngecek siapa aja yg liat tag sy kok masih blm bisa ya.. ?","sy sudh up ke premium, tpi pas mw ngecek siapa aja yg liat tag sy kok masih blm bisa ya.. ?",sy sudh up ke premium tpi pas mw ngecek siapa aja yg liat tag sy kok masih blm bisa ya,"['sy', 'sudh', 'up', 'ke', 'premium', 'tpi', 'pas', 'mw', 'ngecek', 'siapa', 'aja', 'yg', 'liat', 'tag', 'sy', 'kok', 'masih', 'blm', 'bisa', 'ya']",<FreqDist with 19 samples and 20 outcomes>,"['sy', 'sudh', 'up', 'premium', 'tpi', 'pas', 'mw', 'ngecek', 'liat', 'tag', 'sy', 'blm']","['saya,', 'sudh', 'up', 'premium', 'tetapi,', 'pas', 'nowwatching,', 'ngecek', 'lihat,', 'tag', 'saya,', 'belum,']","['saya', 'sudh', 'up', 'premium', 'tetapi', 'pas', 'nowwatching', 'ngecek', 'lihat', 'tag', 'saya', 'belum']"
132,Sayang nya ada beberapa yang tidak bisa di detect....,sayang nya ada beberapa yang tidak bisa di detect....,sayang nya ada beberapa yang tidak bisa di detect,"['sayang', 'nya', 'ada', 'beberapa', 'yang', 'tidak', 'bisa', 'di', 'detect']",<FreqDist with 9 samples and 9 outcomes>,"['sayang', 'detect']","['sayang', 'detect']","['sayang', 'detect']"
133,Kenapa saya gak bisa login ya?,kenapa saya gak bisa login ya?,kenapa saya gak bisa login ya,"['kenapa', 'saya', 'gak', 'bisa', 'login', 'ya']",<FreqDist with 6 samples and 6 outcomes>,['login'],['login'],['login']
134,Ini privasi tidaka aman. Melanggar UU IT.. saya siap menuntut aplikaso Getcontact dan melaporkan aplikasi ini kepihak berwajib.,ini privasi tidaka aman. melanggar uu it.. saya siap menuntut aplikaso getcontact dan melaporkan aplikasi ini kepihak berwajib.,ini privasi tidaka aman melanggar uu it saya siap menuntut aplikaso getcontact dan melaporkan aplikasi ini kepihak berwajib,"['ini', 'privasi', 'tidaka', 'aman', 'melanggar', 'uu', 'it', 'saya', 'siap', 'menuntut', 'aplikaso', 'getcontact', 'dan', 'melaporkan', 'aplikasi', 'ini', 'kepihak', 'berwajib']",<FreqDist with 17 samples and 18 outcomes>,"['privasi', 'tidaka', 'aman', 'melanggar', 'uu', 'it', 'menuntut', 'aplikaso', 'getcontact', 'melaporkan', 'aplikasi', 'kepihak', 'berwajib']","['privasi', 'tidaka', 'aman', 'melanggar', 'undang-undang,', 'it', 'menuntut', 'aplikaso', 'getcontact', 'melaporkan', 'aplikasi', 'kepihak', 'berwajib']","['privasi', 'tidaka', 'aman', 'langgar', 'undang', 'it', 'tuntut', 'aplikaso', 'getcontact', 'lapor', 'aplikasi', 'pihak', 'wajib']"
135,Aplikasi nya sangat baguuuus👍👍👍👍,aplikasi nya sangat baguuuus👍👍👍👍,aplikasi nya sangat baguuuus,"['aplikasi', 'nya', 'sangat', 'baguuuus']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasi', 'baguuuus']","['aplikasi', 'baguuuus']","['aplikasi', 'baguuuus']"
136,Sangat membantu sekali.,sangat membantu sekali.,sangat membantu sekali,"['sangat', 'membantu', 'sekali']",<FreqDist with 3 samples and 3 outcomes>,['membantu'],['membantu'],['bantu']
137,"tidak bisa login sama sekali, aplikasi sampah","tidak bisa login sama sekali, aplikasi sampah",tidak bisa login sama sekali aplikasi sampah,"['tidak', 'bisa', 'login', 'sama', 'sekali', 'aplikasi', 'sampah']",<FreqDist with 7 samples and 7 outcomes>,"['login', 'aplikasi', 'sampah']","['login', 'aplikasi', 'sampah']","['login', 'aplikasi', 'sampah']"
138,"Semoga bisa mengurangi,perselingkuahan kdpannya,kita laki laki atau perempuan meninggalkan pasangan kita,,bisa tenang tanpa was was,saat bekerja,keromantisan keluarga tetap terjaga,keluarga yg sakinah mawaddah jg trjaga,amin","semoga bisa mengurangi,perselingkuahan kdpannya,kita laki laki atau perempuan meninggalkan pasangan kita,,bisa tenang tanpa was was,saat bekerja,keromantisan keluarga tetap terjaga,keluarga yg sakinah mawaddah jg trjaga,amin",semoga bisa mengurangiperselingkuahan kdpannyakita laki laki atau perempuan meninggalkan pasangan kitabisa tenang tanpa was wassaat bekerjakeromantisan keluarga tetap terjagakeluarga yg sakinah mawaddah jg trjagaamin,"['semoga', 'bisa', 'mengurangiperselingkuahan', 'kdpannyakita', 'laki', 'laki', 'atau', 'perempuan', 'meninggalkan', 'pasangan', 'kitabisa', 'tenang', 'tanpa', 'was', 'wassaat', 'bekerjakeromantisan', 'keluarga', 'tetap', 'terjagakeluarga', 'yg', 'sakinah', 'mawaddah', 'jg', 'trjagaamin']",<FreqDist with 23 samples and 24 outcomes>,"['semoga', 'mengurangiperselingkuahan', 'kdpannyakita', 'laki', 'laki', 'perempuan', 'meninggalkan', 'pasangan', 'kitabisa', 'tenang', 'was', 'wassaat', 'bekerjakeromantisan', 'keluarga', 'terjagakeluarga', 'sakinah', 'mawaddah', 'jg', 'trjagaamin']","['semoga', 'mengurangiperselingkuahan', 'kdpannyakita', 'laki', 'laki', 'perempuan', 'meninggalkan', 'pasangan', 'kitabisa', 'tenang', 'akan,', 'wassaat', 'bekerjakeromantisan', 'keluarga', 'terjagakeluarga', 'sakinah', 'mawaddah', 'juga,', 'trjagaamin']","['moga', 'mengurangiperselingkuahan', 'kdpannyakita', 'laki', 'laki', 'perempuan', 'tinggal', 'pasang', 'kitabisa', 'tenang', 'akan', 'wassaat', 'bekerjakeromantisan', 'keluarga', 'terjagakeluarga', 'sakinah', 'mawaddah', 'juga', 'trjagaamin']"
139,Kais dua dulu ya mau coba dulu apakah sesuai dengan komentar ulasan lainnya kalau tidak sesuai akan saya tambahin lagi bintang nya jika faktanya sesuai langsung saya uninstall aja,kais dua dulu ya mau coba dulu apakah sesuai dengan komentar ulasan lainnya kalau tidak sesuai akan saya tambahin lagi bintang nya jika faktanya sesuai langsung saya uninstall aja,kais dua dulu ya mau coba dulu apakah sesuai dengan komentar ulasan lainnya kalau tidak sesuai akan saya tambahin lagi bintang nya jika faktanya sesuai langsung saya uninstall aja,"['kais', 'dua', 'dulu', 'ya', 'mau', 'coba', 'dulu', 'apakah', 'sesuai', 'dengan', 'komentar', 'ulasan', 'lainnya', 'kalau', 'tidak', 'sesuai', 'akan', 'saya', 'tambahin', 'lagi', 'bintang', 'nya', 'jika', 'faktanya', 'sesuai', 'langsung', 'saya', 'uninstall', 'aja']",<FreqDist with 25 samples and 29 outcomes>,"['kais', 'coba', 'sesuai', 'komentar', 'ulasan', 'sesuai', 'tambahin', 'bintang', 'faktanya', 'sesuai', 'langsung', 'uninstall']","['kais', 'coba', 'sesuai', 'komentar', 'ulasan', 'sesuai', 'tambahin', 'bintang', 'faktanya', 'sesuai', 'langsung', 'uninstall']","['kais', 'coba', 'sesuai', 'komentar', 'ulas', 'sesuai', 'tambahin', 'bintang', 'fakta', 'sesuai', 'langsung', 'uninstall']"
140,bagus skali saya suka,bagus skali saya suka,bagus skali saya suka,"['bagus', 'skali', 'saya', 'suka']",<FreqDist with 4 samples and 4 outcomes>,"['bagus', 'skali', 'suka']","['bagus', 'sekali,', 'suka']","['bagus', 'sekali', 'suka']"
141,Aplikasi yg sangat membantu,aplikasi yg sangat membantu,aplikasi yg sangat membantu,"['aplikasi', 'yg', 'sangat', 'membantu']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasi', 'membantu']","['aplikasi', 'membantu']","['aplikasi', 'bantu']"
142,Knp saya mau login tidak bisa login fb google pun tidak bisa tolong jelaskan biar saya bisa menggunakan nya,knp saya mau login tidak bisa login fb google pun tidak bisa tolong jelaskan biar saya bisa menggunakan nya,knp saya mau login tidak bisa login fb google pun tidak bisa tolong jelaskan biar saya bisa menggunakan nya,"['knp', 'saya', 'mau', 'login', 'tidak', 'bisa', 'login', 'fb', 'google', 'pun', 'tidak', 'bisa', 'tolong', 'jelaskan', 'biar', 'saya', 'bisa', 'menggunakan', 'nya']",<FreqDist with 14 samples and 19 outcomes>,"['knp', 'login', 'login', 'fb', 'google', 'tolong']","['kenapa,', 'login', 'login', 'facebook,', 'google', 'tolong']","['kenapa', 'login', 'login', 'facebook', 'google', 'tolong']"
143,Bagus dan bermanfaat,bagus dan bermanfaat,bagus dan bermanfaat,"['bagus', 'dan', 'bermanfaat']",<FreqDist with 3 samples and 3 outcomes>,"['bagus', 'bermanfaat']","['bagus', 'bermanfaat']","['bagus', 'manfaat']"
144,"Gimana cara mengganti nomer telpon ya? Sy mau ganti premium tp dg nomer lama bukan nomer baru,gimana cara nyaaa toloooong...","gimana cara mengganti nomer telpon ya? sy mau ganti premium tp dg nomer lama bukan nomer baru,gimana cara nyaaa toloooong...",gimana cara mengganti nomer telpon ya sy mau ganti premium tp dg nomer lama bukan nomer barugimana cara nyaaa toloooong,"['gimana', 'cara', 'mengganti', 'nomer', 'telpon', 'ya', 'sy', 'mau', 'ganti', 'premium', 'tp', 'dg', 'nomer', 'lama', 'bukan', 'nomer', 'barugimana', 'cara', 'nyaaa', 'toloooong']",<FreqDist with 17 samples and 20 outcomes>,"['gimana', 'mengganti', 'nomer', 'telpon', 'sy', 'ganti', 'premium', 'tp', 'nomer', 'nomer', 'barugimana', 'nyaaa', 'toloooong']","['bagaimana,', 'mengganti', 'nomer', 'telpon', 'saya,', 'ganti', 'premium', 'tapi,', 'nomer', 'nomer', 'barugimana', 'nyaaa', 'toloooong']","['bagaimana', 'ganti', 'nomer', 'telpon', 'saya', 'ganti', 'premium', 'tapi', 'nomer', 'nomer', 'barugimana', 'nyaaa', 'toloooong']"
145,"Kok aplikasi nya nggak bsa verifikasi sihh... Udah coba beberapa kali,tapi nggak bisa.. di perbaiki lagi yaah aplikasi nya...","kok aplikasi nya nggak bsa verifikasi sihh... udah coba beberapa kali,tapi nggak bisa.. di perbaiki lagi yaah aplikasi nya...",kok aplikasi nya nggak bsa verifikasi sihh udah coba beberapa kalitapi nggak bisa di perbaiki lagi yaah aplikasi nya,"['kok', 'aplikasi', 'nya', 'nggak', 'bsa', 'verifikasi', 'sihh', 'udah', 'coba', 'beberapa', 'kalitapi', 'nggak', 'bisa', 'di', 'perbaiki', 'lagi', 'yaah', 'aplikasi', 'nya']",<FreqDist with 16 samples and 19 outcomes>,"['aplikasi', 'nggak', 'bsa', 'verifikasi', 'sihh', 'udah', 'coba', 'kalitapi', 'nggak', 'perbaiki', 'yaah', 'aplikasi']","['aplikasi', 'tidak,', 'bisa,', 'verifikasi', 'sihh', 'sudah,', 'coba', 'kalitapi', 'tidak,', 'perbaiki', 'yaah', 'aplikasi']","['aplikasi', 'tidak', 'bisa', 'verifikasi', 'sihh', 'sudah', 'coba', 'kalitapi', 'tidak', 'baik', 'yaah', 'aplikasi']"
146,Dioptimalkan lagi,dioptimalkan lagi,dioptimalkan lagi,"['dioptimalkan', 'lagi']",<FreqDist with 2 samples and 2 outcomes>,['dioptimalkan'],['dioptimalkan'],['optimal']
147,Masih aman jdi tau siapa yg telp tanpa kita simpen nmr nya mantap👍👍👍,masih aman jdi tau siapa yg telp tanpa kita simpen nmr nya mantap👍👍👍,masih aman jdi tau siapa yg telp tanpa kita simpen nmr nya mantap,"['masih', 'aman', 'jdi', 'tau', 'siapa', 'yg', 'telp', 'tanpa', 'kita', 'simpen', 'nmr', 'nya', 'mantap']",<FreqDist with 13 samples and 13 outcomes>,"['aman', 'jdi', 'telp', 'simpen', 'nmr', 'mantap']","['aman', 'jadi,', 'telepon,', 'simpen', 'nomor,', 'mantap']","['aman', 'jadi', 'telepon', 'simpen', 'nomor', 'mantap']"
148,Aplikasi appan sih gak jelas banget,aplikasi appan sih gak jelas banget,aplikasi appan sih gak jelas banget,"['aplikasi', 'appan', 'sih', 'gak', 'jelas', 'banget']",<FreqDist with 6 samples and 6 outcomes>,"['aplikasi', 'appan', 'banget']","['aplikasi', 'appan', 'banget']","['aplikasi', 'appan', 'banget']"
149,"Terimakasih, sangat berguna sekali","terimakasih, sangat berguna sekali",terimakasih sangat berguna sekali,"['terimakasih', 'sangat', 'berguna', 'sekali']",<FreqDist with 4 samples and 4 outcomes>,"['terimakasih', 'berguna']","['terimakasih,', 'berguna']","['terimakasih', 'guna']"
150,verifikasi nya kok salah yaaa pdhl udhh nyoba berkali kali tpi gagal trss,verifikasi nya kok salah yaaa pdhl udhh nyoba berkali kali tpi gagal trss,verifikasi nya kok salah yaaa pdhl udhh nyoba berkali kali tpi gagal trss,"['verifikasi', 'nya', 'kok', 'salah', 'yaaa', 'pdhl', 'udhh', 'nyoba', 'berkali', 'kali', 'tpi', 'gagal', 'trss']",<FreqDist with 13 samples and 13 outcomes>,"['verifikasi', 'salah', 'yaaa', 'pdhl', 'udhh', 'nyoba', 'berkali', 'kali', 'tpi', 'gagal', 'trss']","['verifikasi', 'salah', 'yaaa', 'padahal,', 'udhh', 'coba,', 'berkali', 'kali', 'tetapi,', 'gagal', 'trss']","['verifikasi', 'salah', 'yaaa', 'padahal', 'udhh', 'coba', 'kali', 'kali', 'tetapi', 'gagal', 'trss']"
151,Tolong tambahin fitur blokir penelpon yg tidak dikenal,tolong tambahin fitur blokir penelpon yg tidak dikenal,tolong tambahin fitur blokir penelpon yg tidak dikenal,"['tolong', 'tambahin', 'fitur', 'blokir', 'penelpon', 'yg', 'tidak', 'dikenal']",<FreqDist with 8 samples and 8 outcomes>,"['tolong', 'tambahin', 'fitur', 'blokir', 'penelpon', 'dikenal']","['tolong', 'tambahin', 'fitur', 'blokir', 'penelpon', 'dikenal']","['tolong', 'tambahin', 'fitur', 'blokir', 'telpon', 'kenal']"
152,Sangat berguna dan membantu... Yang free nya aja sudah sangat memuaskan.. apalagi jika bisa ikut yang berbayar.. perfect..,sangat berguna dan membantu... yang free nya aja sudah sangat memuaskan.. apalagi jika bisa ikut yang berbayar.. perfect..,sangat berguna dan membantu yang free nya aja sudah sangat memuaskan apalagi jika bisa ikut yang berbayar perfect,"['sangat', 'berguna', 'dan', 'membantu', 'yang', 'free', 'nya', 'aja', 'sudah', 'sangat', 'memuaskan', 'apalagi', 'jika', 'bisa', 'ikut', 'yang', 'berbayar', 'perfect']",<FreqDist with 16 samples and 18 outcomes>,"['berguna', 'membantu', 'free', 'memuaskan', 'berbayar', 'perfect']","['berguna', 'membantu', 'free', 'memuaskan', 'berbayar', 'perfect']","['guna', 'bantu', 'free', 'muas', 'bayar', 'perfect']"
153,Terimakasih aplikasi nya sangat penting & membantu Banget,terimakasih aplikasi nya sangat penting & membantu banget,terimakasih aplikasi nya sangat penting membantu banget,"['terimakasih', 'aplikasi', 'nya', 'sangat', 'penting', 'membantu', 'banget']",<FreqDist with 7 samples and 7 outcomes>,"['terimakasih', 'aplikasi', 'membantu', 'banget']","['terimakasih,', 'aplikasi', 'membantu', 'banget']","['terimakasih', 'aplikasi', 'bantu', 'banget']"
154,"Keren tapi kenapa harus Bayar ya?? Kalau ga bayar , ga bisa di lihat .. hehehe","keren tapi kenapa harus bayar ya?? kalau ga bayar , ga bisa di lihat .. hehehe",keren tapi kenapa harus bayar ya kalau ga bayar ga bisa di lihat hehehe,"['keren', 'tapi', 'kenapa', 'harus', 'bayar', 'ya', 'kalau', 'ga', 'bayar', 'ga', 'bisa', 'di', 'lihat', 'hehehe']",<FreqDist with 12 samples and 14 outcomes>,"['keren', 'bayar', 'bayar', 'lihat', 'hehehe']","['keren', 'bayar', 'bayar', 'lihat', 'hehehe']","['keren', 'bayar', 'bayar', 'lihat', 'hehehe']"
155,kenapa tidak bisa isi paket paket telkomsel..,kenapa tidak bisa isi paket paket telkomsel..,kenapa tidak bisa isi paket paket telkomsel,"['kenapa', 'tidak', 'bisa', 'isi', 'paket', 'paket', 'telkomsel']",<FreqDist with 6 samples and 7 outcomes>,"['isi', 'paket', 'paket', 'telkomsel']","['isi', 'paket', 'paket', 'telkomsel']","['isi', 'paket', 'paket', 'telkomsel']"
156,Macet banget aplikasi nya,macet banget aplikasi nya,macet banget aplikasi nya,"['macet', 'banget', 'aplikasi', 'nya']",<FreqDist with 4 samples and 4 outcomes>,"['macet', 'banget', 'aplikasi']","['macet', 'banget', 'aplikasi']","['macet', 'banget', 'aplikasi']"
157,"Verifikasinya lama banget ajg,Masa udh 10x lebih ga masuk kodenya.Gimana mau di pake nih aplikasi nya","verifikasinya lama banget ajg,masa udh 10x lebih ga masuk kodenya.gimana mau di pake nih aplikasi nya",verifikasinya lama banget ajgmasa udh  lebih ga masuk kodenyagimana mau di pake nih aplikasi nya,"['verifikasinya', 'lama', 'banget', 'ajgmasa', 'udh', 'lebih', 'ga', 'masuk', 'kodenyagimana', 'mau', 'di', 'pake', 'nih', 'aplikasi', 'nya']",<FreqDist with 15 samples and 15 outcomes>,"['verifikasinya', 'banget', 'ajgmasa', 'udh', 'masuk', 'kodenyagimana', 'pake', 'aplikasi']","['verifikasinya', 'banget', 'ajgmasa', 'sudah,', 'masuk', 'kodenyagimana', 'pakai,', 'aplikasi']","['verifikasi', 'banget', 'ajgmasa', 'sudah', 'masuk', 'kodenyagimana', 'pakai', 'aplikasi']"
158,memudahkan mencari tahu nomor yang dimaksud adalah nomor penipu,memudahkan mencari tahu nomor yang dimaksud adalah nomor penipu,memudahkan mencari tahu nomor yang dimaksud adalah nomor penipu,"['memudahkan', 'mencari', 'tahu', 'nomor', 'yang', 'dimaksud', 'adalah', 'nomor', 'penipu']",<FreqDist with 8 samples and 9 outcomes>,"['memudahkan', 'mencari', 'nomor', 'nomor', 'penipu']","['memudahkan', 'mencari', 'nomor', 'nomor', 'penipu']","['mudah', 'cari', 'nomor', 'nomor', 'tipu']"
159,"Aplikasi anehhh udhh bnr2 gratis.... Ekh, skrg malah disuruh bayar TOLONG DIPERBAIKI LG DONG APLIKASINYA","aplikasi anehhh udhh bnr2 gratis.... ekh, skrg malah disuruh bayar tolong diperbaiki lg dong aplikasinya",aplikasi anehhh udhh bnr gratis ekh skrg malah disuruh bayar tolong diperbaiki lg dong aplikasinya,"['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'malah', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lg', 'dong', 'aplikasinya']",<FreqDist with 15 samples and 15 outcomes>,"['aplikasi', 'anehhh', 'udhh', 'bnr', 'gratis', 'ekh', 'skrg', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lg', 'aplikasinya']","['aplikasi', 'anehhh', 'udhh', 'benar,', 'gratis', 'ekh', 'sekarang,', 'disuruh', 'bayar', 'tolong', 'diperbaiki', 'lagi,', 'aplikasinya']","['aplikasi', 'anehhh', 'udhh', 'benar', 'gratis', 'ekh', 'sekarang', 'suruh', 'bayar', 'tolong', 'baik', 'lagi', 'aplikasi']"
160,"Perbanyak lagi fitur nya, selebih nya good.","perbanyak lagi fitur nya, selebih nya good.",perbanyak lagi fitur nya selebih nya good,"['perbanyak', 'lagi', 'fitur', 'nya', 'selebih', 'nya', 'good']",<FreqDist with 6 samples and 7 outcomes>,"['perbanyak', 'fitur', 'selebih', 'good']","['perbanyak', 'fitur', 'selebih', 'bagus,']","['banyak', 'fitur', 'lebih', 'bagus']"
161,Tidak bisa dibuka,tidak bisa dibuka,tidak bisa dibuka,"['tidak', 'bisa', 'dibuka']",<FreqDist with 3 samples and 3 outcomes>,['dibuka'],['dibuka'],['buka']
162,Bagus bisa kasih info yg tlp,bagus bisa kasih info yg tlp,bagus bisa kasih info yg tlp,"['bagus', 'bisa', 'kasih', 'info', 'yg', 'tlp']",<FreqDist with 6 samples and 6 outcomes>,"['bagus', 'kasih', 'info', 'tlp']","['bagus', 'kasih', 'informasi,', 'telepon,']","['bagus', 'kasih', 'informasi', 'telepon']"
163,"Kok, aplikasi getcontact skrng aneh bgt yaa, pas mau login ga masuk"", ga kaya sebelumnya yg sangat mudah saat login","kok, aplikasi getcontact skrng aneh bgt yaa, pas mau login ga masuk"", ga kaya sebelumnya yg sangat mudah saat login",kok aplikasi getcontact skrng aneh bgt yaa pas mau login ga masuk ga kaya sebelumnya yg sangat mudah saat login,"['kok', 'aplikasi', 'getcontact', 'skrng', 'aneh', 'bgt', 'yaa', 'pas', 'mau', 'login', 'ga', 'masuk', 'ga', 'kaya', 'sebelumnya', 'yg', 'sangat', 'mudah', 'saat', 'login']",<FreqDist with 18 samples and 20 outcomes>,"['aplikasi', 'getcontact', 'skrng', 'aneh', 'bgt', 'yaa', 'pas', 'login', 'masuk', 'kaya', 'mudah', 'login']","['aplikasi', 'getcontact', 'sekarang,', 'aneh', 'banget,', 'iya,', 'pas', 'login', 'masuk', 'seperti,', 'mudah', 'login']","['aplikasi', 'getcontact', 'sekarang', 'aneh', 'banget', 'iya', 'pas', 'login', 'masuk', 'seperti', 'mudah', 'login']"
164,Mantap dan akurat,mantap dan akurat,mantap dan akurat,"['mantap', 'dan', 'akurat']",<FreqDist with 3 samples and 3 outcomes>,"['mantap', 'akurat']","['mantap', 'akurat']","['mantap', 'akurat']"
165,"Tampilan penandanya semakin di perbanyak,jgn hny 100","tampilan penandanya semakin di perbanyak,jgn hny 100",tampilan penandanya semakin di perbanyakjgn hny,"['tampilan', 'penandanya', 'semakin', 'di', 'perbanyakjgn', 'hny']",<FreqDist with 6 samples and 6 outcomes>,"['tampilan', 'penandanya', 'perbanyakjgn', 'hny']","['tampilan', 'penandanya', 'perbanyakjgn', 'hanya,']","['tampil', 'tanda', 'perbanyakjgn', 'hanya']"
166,Sangat bagus dan membantu,sangat bagus dan membantu,sangat bagus dan membantu,"['sangat', 'bagus', 'dan', 'membantu']",<FreqDist with 4 samples and 4 outcomes>,"['bagus', 'membantu']","['bagus', 'membantu']","['bagus', 'bantu']"
167,Lebih membantu utk tdk meladeni org yg gak jelas,lebih membantu utk tdk meladeni org yg gak jelas,lebih membantu utk tdk meladeni org yg gak jelas,"['lebih', 'membantu', 'utk', 'tdk', 'meladeni', 'org', 'yg', 'gak', 'jelas']",<FreqDist with 9 samples and 9 outcomes>,"['membantu', 'meladeni', 'org']","['membantu', 'meladeni', 'orang,']","['bantu', 'laden', 'orang']"
168,Semoga yg dideskripsikan no telp yg dituju benar bila penipu atau bukan,semoga yg dideskripsikan no telp yg dituju benar bila penipu atau bukan,semoga yg dideskripsikan no telp yg dituju benar bila penipu atau bukan,"['semoga', 'yg', 'dideskripsikan', 'no', 'telp', 'yg', 'dituju', 'benar', 'bila', 'penipu', 'atau', 'bukan']",<FreqDist with 11 samples and 12 outcomes>,"['semoga', 'dideskripsikan', 'no', 'telp', 'dituju', 'penipu']","['semoga', 'dideskripsikan', 'nomor,', 'telepon,', 'dituju', 'penipu']","['moga', 'deskripsi', 'nomor', 'telepon', 'tuju', 'tipu']"
169,Dapat membantu mengidentifikasi nomor,dapat membantu mengidentifikasi nomor,dapat membantu mengidentifikasi nomor,"['dapat', 'membantu', 'mengidentifikasi', 'nomor']",<FreqDist with 4 samples and 4 outcomes>,"['membantu', 'mengidentifikasi', 'nomor']","['membantu', 'mengidentifikasi', 'nomor']","['bantu', 'identifikasi', 'nomor']"
