anjing,bagus,baik,banget,beri,bintang,bodoh,dajjal,dark,giat,gim,grafik,gratis,guna,hero,honor,imbang,jaring,jelek,joki,kalah,kamu,kasih,keren,legend,main,menang,moba,mobile,moonton,of,pakai,pindah,rank,saya,segi,senang,seperti,seru,sinyal,sistim,skin,sudah,suka,teman,terima,terus,tim,tolong,unduh,status,aktual,sentimen
0.0,0.100831404767671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938105761698617,0.0,0.0,0.2046340191054741,0.0,0.1601898915899736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555669289893538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849671793776655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.1136545766317927,0.0,0.1399980677115511,0.0,0.0,0.0,0.0,0.0,0.0,0.0904249753722831,0.1805619424950092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447022132066217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306582245827421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511417189719586,0.1867380441120986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621202369159428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331334477754496,0.0,0.0,0.0,0.0,0.1610755208380146,0.1610755208380146,0.0,0.0,0.0,0.0,0.0,0.1292913142684688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475116889666946,0.0,0.1537257942522383,0.0,0.0,0.1141867130611196,0.0,0.0,4,positif,negatif
0.0,0.1488265488334205,0.0,0.1833223956159577,0.0,0.1510192925882182,0.0,0.0,0.0,0.0,0.0592041139557569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013953637441162,0.1148079271901733,0.0,0.0801071698182149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613171882541419,4,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044515523562155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982350327408947,0.0,0.1383183881143485,0.0,0.0,0.0,0.1982350327408947,0.0,0.0,0.0,0.0,0.0,0.0,0.2607599940476464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774544385141554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326516088494793,0.300397487381845,0.0,0.1048010931109391,0.1975726639700513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871227081735297,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.0,0.1076002633374903,0.0,0.0,0.0,0.0,0.0,0.3358070981468551,0.0694991818200712,0.0,0.1772802018753381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880741856705408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217390691497042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865211482410496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503774429561646,0.0,0.0,0.2150460899740857,0.0,0.0,0.0,0.2036719348187721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443833840099278,0.0,0.0,4,positif,positif
0.0,0.2714943096769149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080021016038111,0.2156602108968328,0.0,0.0,0.2156602108968328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891831669256083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.1178620359075799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875449631702517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268805088820126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642576836312358,0.0,0.0,0.0,0.0,0.1872462929393033,0.2162085154696166,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.0,0.0,0.137445209484663,0.0,0.0,0.0,0.0,0.0,0.0,0.1775521603383312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201200398881281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555056776140715,0.0,0.0,0.0,0.0,0.0,0.4093769126748061,0.0,0.0,0.0,0.0,0.0,4,positif,positif
0.0,0.1382084515465212,0.0,0.1702431765735514,0.0,0.0,0.0,0.0,0.0,0.0,0.1099603394575456,0.0,0.0,0.0,0.21957044951489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132338076317256,0.0,0.1487837752757657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.2241740340680794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783556114540223,0.3561431510093017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413272034685964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.1534126028345968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661708461963267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366914112347432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437251397343332,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0877945717804094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545418870930481,0.1394783992953069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781761954072216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610521478333997,0.0,0.2789567985906139,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033464980843717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769953988801571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636187587206315,0.0,0.0,0.0,0.0,0.0,0.0,0.2063638321973011,0.0,0.2496755121175383,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.556913103325133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430868966748669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.4480717199933861,0.0,0.551928280006614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.1504765122036355,0.0,0.1853547966900762,0.0,0.0,0.0,0.0,0.0,0.0,0.1197209590090061,0.2390606005368904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053871315603916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0938213188223117,0.0,0.1155677468917587,0.0,0.0,0.0,0.0,0.0,0.0,0.074645392163904,0.1490530348714648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010002634392885,0.0,0.0,0.0,0.1447514737749419,0.0,0.0,0.0,0.0,0.0,0.190407280277636,0.0,0.0,0.1307534897586941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.556913103325133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430868966748669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.2728358365165603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937124707875885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334516926958512,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.4148967826986887,0.0,0.2555319354438897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295712818574216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634167404671324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365832595328675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,negatif
0.0,0.556913103325133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430868966748669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298282976529019,0.0,0.0,0.2872410053448084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517615204121998,0.0,0.0,0.0,0.3311691765900899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336876041247348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6663123958752651,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.386295701441596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137042985584039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.2273880102132411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806245821371205,0.0,0.0,0.0,0.0,0.0,0.2185341034129707,0.0,0.0,0.0,0.0,0.1549192008236967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185341034129707,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.3600615656483145,0.0,0.0,0.0,0.0,0.0,0.0,0.2325643399117296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073740944399559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634167404671324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365832595328675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810154598163385,0.0,0.0,0.0,0.1617728811795539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1571042346621954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066562036434791,0.2066562036434791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867950170549538,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702997630641551,0.0,0.0,0.0,0.2464733673745626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670135402279228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162133293333594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,negatif
0.0,0.0,0.0,0.0925000848537306,0.0,0.0,0.0,0.0,0.0,0.0,0.0597459524374746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627935697843832,0.0,0.0,0.0,0.0,0.0808403139254207,0.1524014273545154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139641263992599,0.0,0.0,0.0,0.0,0.0,0.1377545252452154,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.4691749215913425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308250784086574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.556913103325133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430868966748669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif,positif
