userName,rawContent,status
Gadis Imanuel,"Dari sebelum d update udah sering eror aplikasi nya ( not responding ), setelah d update ke versi terbaru sama aja ternyata Gimana si getcontact, jadi susah gini mau buka aplikasi nya Not responding mulu",1
Metra Liyana,Awal nya bagus tapi semakin lama make semakin enggk berfungsi. Malah hanya makan pulsa saja.,1
Minssomnia,"Apa ini, kok pas mendaftar disuruh ngasih kode verifikasi, kok nomorku gak ada dikirim kirim kodenya sih, padahal nomor yang ku kasih masuk masih aktif loh, kok kode verifikasi nya gak masuk ke sms. Gak jelas bet ini apk!!!",1
Megant Fashion,"Buruk sekali. Memotong tagihan secara sepihak, tanpa di sadari penggunanya. Padahal aplikasi langsung dihapus waktu itu juga, tp tagihan tetep berjalan. Kecewa sekali !!",1
andri S,Respon lambat dalam membaca kontak saat ada panggilan telepon. Lebih bagus versi yg lama. Tolong diperbaiki. Terimakasih.,1
Alwii AL2812z,"Gaje, mau login aja sulit. Nomor verifikasi udah bener kodenya ga dikirim2. Metode lain lewat panggilan telfon cuman sedetik. Coba verif cara lain malah limit padahal salah sendiri kode via sms ga dikirim2",1
Reyka Setya Irawan,"Get contact, aplikasi buruk.. tdk ada update kontak terbaru. nomer kontak yg sudah dihapus bertahun"" masih aja keliatan di get contact",1
Siti Fauziah,"Awalnya aplikasi ini sangat membantu, tapi kenapa makin kesini jadi tidak bisa digunakan. Dan untuk pembayaran akun premium saldo terpotong tapi akun tidak bisa dipakai",1
Novitasari sudrajat,tolong dibantu untuk stop berlangganan nya ya per bulan slalu kena charge tapi tidak bisa dibuka terinfo 72rb sekian utk 200 contact ditagihkan setiap bulan tapi aplikasi nya TIDAK bisa dibuka untuk telusur seperti yg diiklan kan,1
Dwi Maisari,"Saya berusaha masuk ke getcontact.. Tapi kenapa tidak ada verifikasi yang masuk? Dan saya tidak bisa login lagi karna sudah limit untuk verifikasi.. Tolong lah getcontact.. Saya mau ke premium saja di buat susah, ditambah lagi dengan ini Tolong biarkan saya masuk lagi ke getcontact",1
Thaufiq Rahman S,"Aplikasi Sampah, Org gk pake APP ini di profile nomernya Ada PENANDA/Tag nya, Harussnya GK BOLEH atau gk bisa, Melainkan Nomer KITA DI TANDA SEENAKNYA, kasian yg kena KORBAN APP ini, semoga di Ubah yg gk Pake Aplikasi GetContact tdk bisa di beri TAG.",1
OM- phell,Hati2 menggunakan aplikasi ini... Aplikasi ini berjalan dengan memaksa menjadi default... Cara kerja nya sama seperti hp kita di sadap.. Jadi ketika kita menginput mencatat kontak. Maka otomatis terekam dan tersimpan di server get contact ny..,1
Evara Saranda,"Bagus tp sangat DISAYANGKAN fitur "" mengetahui orang yang telah mencari nomor anda"" sama sekali tk bisa digunakan sekalipun hanya sekali!",1
MUHAMMAD FAUZI ILHAM,"Saya pengguna premium, semenjak pindah device sudah 1 minggu saya tidak bisa login, karena selalau gagal di Verivy Kit , disisi lain dan saya sudah cross check sinyal HP mulai wifi sampai penggunaan data pribadi tetapi hasilnya sama saja tidak bisa login. Mohon segera diselesaikan, apabila kesalahan saya pribadi mohon saya di bertahukan",1
Nur raudho Sauzan,"Kenapa setelah saya pakai getcontact, sering dapat panggilan masuk dari nomor tak dikenal? Bukan satu atau dua nomor aja, tapi banyak nomor nomor tak dikenal telpon saya. Mengganggu banget, satu sudah diblokir muncul lagi nomor tak dikenal menelpon saya. Saya uninstall apknya pun masih ada aja no tak dikenal menelpon saya, hari ini pun ada belasan nomor yg telpon saya",1
Daniel KrisnaCandra,"Sebaiknya segera lakukan tindakan terkait banyaknya keluhan,, terutama untuk proses verifikasi nomor pribadi. Karna sampai sekarang saya tidak bisa login ke aplikasi dengan nomor saya pribadi",1
adis yulian,"Aplikasi apa ini masa iya udah 3× instal gk di kirim kode verifikasi, udah nyoba verifikasi 3x malah yang muncul verifikasi sudah mencapai batas maksimum, di sini saya sebagai pelanggan baru merasa kecewa boss!!!",1
Property Kendaraan,"Kalau ada rating sangat buruk akan saya sematkan yg paling buruk, karena makin kesini getcontact semakin gak guna. Udah download, pas login tu app muter2 terus kek gangsing, gak ada perubahan sama sekali. Alamat masuk daftar Uninstal lagi 😒. Buang waktu dan data!!",1
Jacka Tubagus,"Tidak bisa verifikasi gagal terus!!! Niat gak sih buat aplikasi? Pakai email, Facebook, bisa masuk, tapi waktu verifikasi nomor telepon langsung mental balik ke halaman depan",1
Dhava Prayoga,"Kok gabisa masuk ya pdhl udah ngikutin apa yang di anjurkan, panggilan default udh di ganti ke getcontact tpi ga bisa masuk walaupun udh di pencet ""lanjutkan"" berkali-kali",1
Mila Anggraini,"Aplikasinya gak bagus, masak mau chat cuma sm yg ada get contactnya sm yg gak ada apknya gak bisa. Harus ada jaringan pula lg. jauh banget dibawah true caller",1
ABIN “LUCIFER” S,"Awalnya mau berlangganan 1 tahun, cuma karena ragu akhirnya coba dulu 1 bulan (29rb) Nah coba2 tu beberapa kali bisa cari nama kontak nomor hp, lama2 kok ga bisa, trus ada tarif lg untuk naikin limit, lah yg barusan sy bayar per bulan 29rb itu buat bayar apa? Kok masih ada tarif lagi? Jadi ilang duit 29rb untuk hal ga guna, untung ga jadi berlangganan tahunan.. Kenapa saya bilang ga guna?? Ya karena Get Contact yg gratisan sama yg bayar 29rb/bln (premium) itu fasilitas sama gitu2 aja",1
RENONER,aplikasi sampah. Bilang nya premium gratis 1 bulan. Pas saya coba saldo dana saya terambil sebesar 32rb. Penipuan anjg,1
Satria Pemberani (Abu Sundan),"kenapa masih heng di redmi note 9 pro?kenapa masih mahal langganan pertahunnya, tidak seperti apk sebelah yang murah dengan fasilitas yang sama dan tidak terbatas (full layanan)? malas juga lama-lama pake apk ini, mahal dan harus membayar lagi utk fasilitas lainnya",1
Rivandi Tragaci,"Anak ajg, klo selesai langganan premium yang gratis terus selanjutnya bayar, bilang dlu ajggg, asal narik saldo GO-PAY gw ajg hilang 32.000 gara-gara langganan get contact premium yang gk ada konfirmasinya, padahal aplikasinya ud gw hapus tapi kok masih tetep berjalan langganan nya ajg banget lo taekkkkk",1
Stefanus Irawan,"Tidak bisa verifikasi nomor telepon, sudah hampir 3 hari mencoba tetap tidak bisa verifikasi, mohon tim dev segera atasi masalah ini",1
Dimas Budi Harto,"Sudah menjadi pelanggan premium, tapi tetap saja no yang di blokir tetap bisa telepon walaupun sudah disetting blokir, seperti tidak berguna.",1
Gugun Lensa,"menyebalkaaannn... awal2 dak berkmhasil verif & tidak ada telpon masuk berkali2 install unistall, blum berhasil sudah kirim email juga akhir2 ini coba lagi berkali2 telponnya masuk tapi verifnyq gagal juga App dak jellasssss Baikin dulu deehhh appnya",1
galih pamungkas,Waktu verifikasi nomor kok tidak bisa ya padahal verifikasi email sudah berhasil. Gak kayak waktu dulu verifikasi lewat wa langsung. Apakah ada solusi lain agar bisa digunakan saat ini?,1
Call me Ayy,"Kalo ada penilaian sangat buruk, maka saya kasi sangat2 buruk. sudah lama di uninstall tapi tetap melakukan pemotongan saldo secara sepihak dan otomatis, syarat refund dana tercantum apabila terjadi pembelian secara tidak sengaja maka dana bisa di kembalikan, namun sejauh saya mengurus refund dana tetap tidak bisa, saya sudah baca syarat dan ketentuan, pihak Google play sepihak mengatakan tidak bisa di kembalikan, so selamat bintang 1, guys baca komen ku ga ush di install aplikasi ini, ga jelas.",1
Ashiddiq,"Aplikasi apa nih, masa cuma begitu doang, katanya kita bisa melihat nama dari no HP. Tp nyatanya harus ikutan paket dlu, gak ada yg menguntungkan.",1
Rusli e248,"Ternyata get contact aplikasi jadul cuma bisa berjalan di android marsmellow kebawah sedang untuk android diatasnya macet dan jangan berharap bisa jalan jadi uninstall saja percumakan kalau tidak berfungsi buang kesampah lebih cocok buat aplikasi get contact,programmernya mungkin kebingungan buat program get contact untuk android 7 keatas apalagi untuk android 10 keatas jangan berharap banyak",1
ozan Alzahmi,Aplikasi nya kurang memuaskan Krna tidak berfungsi secara optimal di semua android termaksud saya sendiri,1
Shelly Isfy,KECEWAAAAA... sudah bayar premium tapi tidak bisa digunakan padahal saldo ovo sudah terpotong dan berhasil pembayaran !!!!!!! Call center tidak merespon keluhan saya,1
Wakhidul Qohar,"Gak bisa di buka.. belum registrasi masih mentok di kartu panggilan cepat udah error gak bisa di klik ""lanjutkan"" payah",1
Indah Nuritasi,"Awalnya okey, pas pindah premium.. Udh dibayar malah jadinya setiap bulan kepotong. Padahal udah coba di berhenti kan tapi masih aja",1
Arif Munandar,"Saya tidak dapat log in kembali setelah ganti device/Handphone. Saat ingin log in dan melakukan verifikasi telpon, nomor telpon sudah sesekali dapat panggilan namun ketika panggilan masuk koneksi terputus dan verifikasi gagal",1
Andri Rahman,Instal sebelumnya aman² saja. Tapi setelah reinstall pas login dan input nomor hp. Katanya ada panggilan dan input nomornya. Udah beberapa kali diulang tetap panggilannya tidak ada,1
Devi Armelia,"Kenapa Nomor saya ga bisa verifikasi si, udh berkali-kali dicoba,udh berkali-kali juga download hpus download hpus tapi tetep aja gabisa!😡",1
Rychabisnis Group,"Awalnya bagus..makin kesini susah d gunainnya dan harus premium,mau daftar akun baru malah verifikasi gagal terus..padahal nomor nyatu di hp yg sama..kacaww...ga berguna",1
Zahidan Aryadi,"Aplikasi apaan ini. Disuruh verifikasi pake telpon. Udah itu gagal terus, telponnya telat² terus. Pas udh gagal baru masuk telpon dri get contact. Useless emang",1
ArimeNime,Sebelum nya saya sangat senang dengan apk ini namun saya binggung kenapa tag seseorang tidak berubah padahal sudah di ganti nama nya tolong di update lagi biar makin baik nanti saya kasih bintang 5 jika permasalahan nama tag sudah bisa,1
Zulia Tuch,"Kenapa setiap saya mau login selalu tidak bisa, di suruh memasukan no tlp, trus di suruh nunggu panggilan tlfn tpi tdk ada panggilan masuk sama sekali",1
Samsung Pertama,Aplikasi gk jls banget .login makek apa aja kok gk bisa.makek nomer telvon aja gk bisa..kalo mau bikin aplikasi tu yg bgs dong.jangan cuman iklan nya doang bgs tapi knyataan nya jlk.tolong di perbaiki lagi y Develover s3moga kedepan nya lebih bgs dan lebih baik lagi,1
Anggita Nrd,"sangat mengecewakan,makin lama makin ribet sudah beberapa kali coba daftar pas verifikasi kode tidak dikirim². sudah coba daftar lg malah limit verifikasi silahkan coba besok",1
Kos Hj Dedeh,"Login nya ribet... Dulu bisa login cukup pake nomor terus bakal ngelink ke WA atau Telegram. Sekarang justru opsi buat login nya Pake Gooogle mail, Email, Ribet ribet",1
Devi Amelia,"kenapa tiap mw daftar sulit sekali,,harus menunggu dapat panggilan untuk memasukkan nomer 4 digit,,sdh berkali"" dan berhari"" mencoba tetap tidak bisa",1
Evandiaz 11,"Kalo berlangganan premium trus dibatalkan duitnya ga balik, padahal dulu pernah batalin langganan premium balik tuh duitnya Jadi, langganan premium sudah dibatalkan tapi uangnya tidak kembali!",1
Aditya Hasudungan Sianturi,"Jujur saya kecewa sekarang dengan developernya atau yang punya bisnis terkait apk ini. Saya kecewa karena pihak lain bisa menyembunyikan info pengenal mereka, saya paham pihak anda ingin mendapatkan untung dengan menyediakan fitur untuk menyembunyikan info pribadi tetapi, itu tidak baik karena bisa dimanfaatkan penipu, sebaiknya jika anda ingin menerapkan fitur itu harus ada ketentuan khusus seperti badan pemerintahan, bukanlah semua orang bisa makai fitur.",1
Arum Ambar,"Loginnya kaga bisa gmana dah??? Mau verifikasi no hp kaga bisa. Pdhal Sinyal bagus, aku coba uninstal n install kembali ttep aja gak bisa login.. login manual pake akun gmail jg ga bsa.. gmna tuhh gmana??? Gaada solusi pula",1
Wahyu Hidayat,Awalnya sih bagus keren bisa mendeteksi penipuan tp sekarang kok bayar hadehh kacau kacau dah lah gk usah cod2an lg dan gk usah download apk ini banyak bayarnya kukira udh di update bakal ilang itu soal bayar ehh udh update ttep aja sama gini tolonglah perbaiki itu smua,1
SEMARANG LAPTOP SPAREPART,Selalu gagal pertama kali verifikasi kontak. Sudah pakai hp dan nomor lain tetap sama. Alhasil gabisa dipakai ini aplikasi,1
Nama Nama,Aplikasi macam apa ini di update bukanya malah mudah tambah rumit untuk login ke aplikasi padahal udah masukin no telpon dan verivikasi tapi masih gagal aja,1
Velia Vhi,"Awalnya bagus tapi semakin kesini makin susah dipakai aplikasinya , bahkan hanya sekedar untuk berlangganan premium ( pin delay ) terlalu banyak !!",1
Aisha Echa Zuesty,"Aplikasi yang melindungi penipu, selama penipu bisa bayar premium maka tag bisa dihapus dan nomor bisa dihidden agar tidak muncul nomornya di pencarian. Langsung uninstall ah",1
andreas oey,Aplikasi gak guna. Kita dibuat penasaran. Dengan ada notifikasi kalau ada yg lihat kontak kita. Pas kita berlangganan gak ada. Kacau gak guna nie aplikasi,1
Alan Trian,"Aplikasi taiiii, jelas² Uda banyak keluhan tapi adminnya taii banget gaada inisiatif untuk perbaikan, taiiiii, begitu banyak org yg mengeluh tentang apk ini, tapi sampai sekarang tidak ada perbaikan!!!",1
BRT• Gaming14,"Apk sampah, lebih baik tidak usah bikin apk klau tdak bisa dipake, sudah dimasukkan nomor, sdh cape nunggu2, eh tau2nya tdk bisa juga, baru verifikasi nomornya juga masih limit, disuruh tunggu 1 menit untuk verifikasi nomor malah tdk nelfon balik, saran terbaik lebih baik blokir saja apk mu daripada bikir rugi masyarakat, cape2 download baru tidak bisa dipake sampah memang ini apk.",1
Nur aulia safitri,"Maaf yah aku kasih bintang 1, tiap instal ni apk pas mau verif ngga bisa terus..1-3 nmor ya tetap ga bisa ..luar biasaaa 😩, tolong tim IT diperbaikin lagi yah... Pdahal aku perlu nih apk ..tapi sayang kek udah ke tahap error ni apk.",1
Weri Susanto,"Selalu gagal verifikasi nomor ponsel, padahal nomornya udah benar, berulang kali dicoba tetap aja gagal. Dan tolong pihak getcontact secepatnya memperbaiki bugs ini, jangan suruh pelanggan kalian isi formulir2 untuk laporan. Harusnya kalianlah yang lebih tau bugs aplikasi kalian. Kalau kami sebagai pelanggan jika aplikasi ini tidak bisa digunakan kami tinggal uninstall aja.",1
HANGGA NURCAHYO,terlalu mahal biaya bulanan dan limit dibatasi. masih enakan pakai wa juaranya chating dan gratis. . . gratiskan biaya getcontack dgn iklan/murahkan langganan nya kalau mau tambah rame. . maaf sya ksh bintang 1 dulu.,1
Nanda Sari2807,"Ini gimana si udah berkali-kali masukin nomor tetep gak dapet kode verifikasi, nyoba lewat email ujung-ujungnya suruh masukin nomor juga, lewat Facebook juga sama sampai akhirnya kena batas limit Tolong dong musti gimana lagi butuh banget ini",1
mundir mohammad,"Ternyata aplikasi get contact makin kesini malah makin jelek.. sering tdk bisa dibuka dg notif : ""tidak ada koneksi!"" Pdhl udah pke wifi tetep aja tdk bisa... msh bagusan aplikasi sebelah #truecaller lancar terus ga pernah error, langganan jg murah cm 50rbuan per tahun",1
shofura wahidah,"Ok getcontact, semenjak kena pembaharuan saya gak bisa verifikasi nomer saya. Jaringan saya gak ngelag hp saya pun gak ngebug. Ini gimana saya bisa masuk account getcontact saya?! Tolong di perbaiki.",1
Selviani Utami,Aplikasi yg sangat buruk untuk kesekian x y saya tidak berlanganan tpi uang didana saya setiap bulan di potong tanpa ad kejelasan. Udh di lapor tapi gak ad tanggapan sama sekli,1
Bagus Hadiono,"Saya gak bisa login, padahal nomor telepon saya sudah benar saat verifikasi tidak ada respon sama sekali. Dan berkali kali saya ulangi tetap saja tidak bisa.",1
Irma Susanti Sitepu,"Berkali kali download aplikasi getcontact tapi gak bisa dibuka sama sekali, selalu mandet di panggilan cepat pdahal udah prioritasin dan izinin semua.!!!",1
VOUS FX,"aplikasi gak jelas,,ga bisa sign up verifikasi berkali-tapi tetep aja gak bisa,,kalo ga bisa digunain buat apa di adain nih aplikasi gak guna",1
Alvin Joyce,"Woy kok sampe sekarang masih gk bisa verifikasi, padahal nomor masih aktif, telfon verifikasi nya gk masuk masuk dh di ulang ulang tetap gk masuk. Hancur hancur",1
RE4L OFFICIAL,"Saya udh verifikasi tapi gagal padahal udh benar masukin nomornya, gimana nih get contact ko begini terus sih,dari bulan kemarin saya download gagal verifikasi,terus bukan sekarang masih gagal,jadi update an terbaru itu gunanya apa?",1
Dinda Fuji,"Sy kasih bintang 1 Karna g bisa masuk ke sananya, udh dimasukin notlp katanya sudh maksimal vertikasi, udh di uninstal, tetap aj, ini maksud nya apa ⁉️⁉️",1
Alya Fairuz,Ko panggilan untuk verif gamasuk2 ya? Ke nomor lain pun sama. Dan tidak ada pilihan lain hanya ada verif melalui panggilan telfon. Jadinya susah gabisa bisa buat login. Ada yang sama? Mohon diperbaiki atau ditambah opsi untuk verifikasi,1
arif ardiansyah,"Mohon untuk getcontact, kenapa nomor saya tidak bisa login padahal nomor sudah benar, tapipas verifikasi gagal terus, dan katanya saya memasukan nomor yang tidak sah",1
Irena .J,"gimana ini,suruh verifikasi,tp udh di masukin 4 kode di blkg,gk bisa sllu blg nomor nya tidak sah,smpe membatasi limit,jdi gk bisa masuk",1
Muhammad Andrean,"Maaf bintang 1 dulu, pas login susah mendapat panggilan verifikasi, pas sekali dapat satu panggilan verifikasi aku masukin kodenya malah salah padahal benar, perbaiki lagi kedepannya jangan buat orang ribet gini oke",1
maradu Sihite,Saya tidak bisa memasuki aplikasi selalu tertulis tidak ada koneksi sedangkan kuota saya sangat banyak Ada apah kah sama aplikasi ini? Terimakasih,1
BeDull,"Tetp aja ngga bisa masuk kontoll, udah di instal berapa kali tetep aja ngga bisa masuk, Tolong lah segera di perbaiki, anda nyuruh kami ngisi formulir yang ngga jelas itu tetap aja ngga biasa masuk anjj",1
aldhira nadhir,"Dulu saya prnh pakai bener2 bagus. Tpi setelah bbrpa kali download dan masukkin no hp malah ga kirim2 no verifikasi udh coba opsi lain tapi tetap tidak bisa, saya sangat kecewa",1
David christian,Makin parah aja ni app Nomor satu ku awalnya emg udah kedaftar dan bisa ngecek segala macam. Tapi pas dah pindah ke hp lain malah ga bisa login sama sekali wkwkwkw. Udah install uninstall trus install lagi pas Mau masuk bagian verifikasi tapi gagal Mulu. Tolong dong di perbaiki,1
Husen Sadam,"Tolong di perbaiki lgi ya saya tidak bsa login, sudah nunggu lama otp nya blm di kirim2 juga menyebalkan!!!!!!",1
Putri Amaranthus,"Verifikasi telponnya kenapa susah sekali ya? Sudah dimasukkan email dan nomer telp tapi belum dikirim,kirim nomer verifikasi. Coba uninstall masih tetap saja ga bisa",1
Desiwulan,"Aplikasi apa ini, udh download trs tinggal verifikasi tp sulit bgt masuknya gada panggilan sama sekali, buang² kuota aja, tolong perbaiki klo buat aplikasi biar pengguna nya memberi bintang 5 karena puas menggunakan aplikasinya",1
Engkong Suhu,"Gk jelas, abis update malah rusak, akun gw nyangkut di dalem Stuck di verify kit, verifikasi yg gk gunaaa makin update bukan makin baik malah makin rusakk Sering low connection setiap login padahal buat buka yg lain kenceng"" ajaa makin update makin bagus❌️ Makim update makin rusak✔️",1
Citra B. Nikita,Baru kali ini ngerate bintang 1.. udah beberapa kali nyoba buat login ulang tapi verifikasinya ngga muncul muncul.. padahal lagi butuh tapi malah bikin kesal,1
Faith Christina,"Udah coba login pakek email, fb, google sama semua nya.. Masalah di verifikasi.. Gagal terus.. Sampe aku cek berkali"".. Aku kira nomorku yang ga bisa.. Padahal aku coba telfon pakek HP lain.. Nomorku aktif lohh.. Gimana sihh.. Kayak nya dulu aku instal apk ini, login aman"" aja.. Ga ada masalah.. Sekarang kok susah bener yaa 😴",1
Reinly Gaming,"saat mendaftar, sudah masukan nomor yang benar tapi tidak Ada tlpon. sebelumnya ada tlpon dans etelah dimasukan 4 nomor terakhir, tetap sama saja (nomor salah). apa gunanya mendaftar. Aplikasi semakin buruk padhal saya pengguna GetContact dulunya tidak seribet ini.",1
Fuziani 123,"Ini caranya gmn sih sulit bngt, pdhl aku baru percobaan, trs belangganan 1 bln. Katanya premium, bisa mengetahui apa aja. Tp mana ? Aplikasi bohong Semua yng coment d 👇bawah jg pada ngeluh. Menyesal aku download apk ini.",1
Tri Martina Sari,"Knp sampai hari ini tdk ada tanggapan,saya sudah coba puluhan kali tp tetap gagal verifikasi.awalnya hanya d satu no,trnyata 2 no tdk bisa d verifikasi.sudah 3x ini tulis ulasan,tp tidak ada perbaikan.kalau tidak bisa d pakai,lebih baik hapus saja aplikasinya.hapus juga data2 yg ada,jangan seenaknya bisa memperlihatkan nama kita d kontak orang lain.kadang ada orang yg usil kasih nama seenaknya d kontak mreka,yg bikin orang salah paham",1
Ridho Wahyudi Syafrita,"Baru isi pulsa, langsung di sedot oleh aplikasi ini. gak tanggung², langsung pulsa Rp 36.400 di sedotnya tanpa ada konfirmasi terlebih dahulu. Buat yang baru install aplikasi ini, jangan ambil yang premium. Awalnya gratis selama 1 bulan. Setelah 1 bulan, pulsa akan langsung disedot tanpa ada konfirmasi terlebih dahulu. parah...",1
ƳƲlӀƘ ƑӀƬRӀƳⱭƝƬƠ,"Aplikasi Error byk BUGS, verifikasi nomer HP malah gagal terus menerus, tidak mendapat verifikasi panggilan, sampai kena Limit. LoL... 😂,,, IT-nya tidurkah kok gak diperbaiki,,, metode pilihan verifikasi juga tidak ada..., percuma lapor send-report tapi jawabannya gitu² aja dan tidak ada perbaikan, padahal sudah banyak sekali keluhan,,, aplikasi taaaiiiiii ....",1
Fitran. R.M.S,"Jelek aplikasinya belum masuk sudah di suruh validasi nomor dan tunggu ditelfon, sampe 3 jam ku nungu dan coba sampe gak bisa di validasi lagi.",1
deni sebastian,"Aplikasi hancur, tidak bisa login udah pake hp temen juga semua tidak bisaa. Hapus saja dari playstore",1
Tokya Soki,"Apaan banget sih, gw langganan premium juga engga, tiba tiba motong saldo gopay gw....balikin woi, langganan juga engga, sejak kapan gw berlangganan (・–・;)ゞ",1
FERRY LENURRA,"stelah pake ini, privasi nomer gak terjaga, banyak nomer gak jelas masuk, dari pinjol dll.. ini aplikasi buruk. ini aplikasi sengaja membuat panggilan palsu/fake yg gak di kenal, suapanya yg instal sengaja harus di tuntut premium,,, asli ini aplikasi paling buruk",1
Bintang Ayu lestari,Aplikasi sangat buruk Udah berkali kali² di install TPI gk bisa ² bilang koneksi internet padahal sinyal nya bagus kalo saya download aplikasi yg lain bisa² aja kalo aplikasi ini gk bisa sangat lah buruk jangan untuk di coba membuang buang paketan saja,1
Muhammad ikhsan Ramadhan,"GetContact Team Mohon Perbaiki Verfikasinya, Jika Memang Slow respon pada server tutup terlebih dahulu aplikasinya, saya mencoba re-verifikasi sampai batas maximum gara-gara lambat dapet SMS Verifikasi, tadi dapet Pangilan Dari GetContact Tiba-tiba di tutup, harusnya di bagian verifikasi harus selalu ada tombol report kalo report dari sini ga bisa di salin untuk pengguna aplikasi google playstore beda sama yang versi website yang bisa nyalin teks, mohon pihak getcontact team perbaiki verfify nya",1
Muhammad Raja saputra,"Cuma ada nama kontak.susah liat kalo itu nama kita sendiri karena gak ada nomor telepon nya disitu.jadi tolong di update lagi GetContact nya, terima kasih 🙏🏻",1
Jackline Jack,"Aplikasi apaan,, mau login aja nggak bisa,,, verifikasi via tlp,berkali2 dicoba ditunggu2 jg nggak ada tlp2,,, capek,, jd aq hapus aja,",1
Saiful Rochman,"Padahal aplikasi ini sudah dihapus dari perangkat saya, kok tiba tiba Shopee pay saya dibobol oleh aplikasi ini senilai 32.190 rupiah, bukan nilainya tapi kok bisa ? Mohon data saya dihapus dari aplikasi ini",1
Agus Suherlan,"App,banyak cacatnya.fungsinya buat ngcek no baru yg masuk, untuk meminimalisir tindak penipuan,lah giliran mau ngcek no baru ,yg masuk Jawaban nya maaf no ini tidak bisa d tampilkan d getcontact,karna pemilik nomor ini menolak untuk d tampilkan di get contact,lah trus pungsinya buat appan,,auto uninstall g guna jg",1
Pentol. JR,"Maaf sya kasih bintang satu dulu, karena sya sudah memasukkan nomor sya dengan tpi belum ada telefon "" Malahan sampe ada tulisan ""anda telah mencapai limit maksimum untuk validasi telepon"" Padhal sya menunggu lo validasi nya belum keluar "" Eh malahan ada notif gituan, kecewa sih",1
Risma Chayank,"Sebelumnya saya sdh punya aqun stelah hp di Software dan saya instal lagi apk ini tp tidak bisa terverifikasi no nya, aneh padahal dulu daftar dengan no yang sama",1
Lassung Babaris,"Aplikasi jelek. Pertama, mau masuk harus validasi tapi hanya ada satu cara yaitu lewat verify yang mana sangat buruk karena panggilan verifikasi dari luar negeri. Sudah itu gagal beberapa kali malah tidak dibolehkan lagi memakai nomor yang gagal. Lalu harus daftar pakai nomor tetangga? Kedua, info pribadi yang dengan gampangnya diambil. Seharusnya secara default tidak mengambil izin kecuali pengguna memberi. Pucek",1
Nabila Navalera,"permisi, saya mau tanya ini saya udah 2 kali coba pakai get contact premium tapi kenapa tiap saya mau lihat siapa aja yg liat tag saya tdk muncul namanya itu gimana ya? jadi waktu saya liat tag saya yg muncul cuman tanggal & jam nya aja. mohon dijawab🙏🏻",1
Nia Ramadhani,"maaf sebelumnya kenapa klo saya mau verify gabisa terus ya,dan layanan verifynya cm lewat panggilan nomor aja gada pilihan lain.pdhl get contactnya baru bgt didownload,jaringan juga bagus soal kuota msi banyak,cm itu sih keluhannya semoga bisa dikasi solusinya makasi",1
Muhammad Dava Arvarabi,"Awalnya bagus tapi lama kelamaan ancur sampe sekarang gak bisa dipake lagi sama sekali, walaupun udah di reinstall berkali-kali. Setiap kali buka app selalu muncul teks ""Internet connection is required"", padahal sinyal internet aman2 aja. Buka IG, YT, FB, Discord lancar. Cuman GetContact sama aplikas plat merah yang kelakuannya kyk ginim,",1
Arip Suranda,"Pas mau login ada keterangan akan di telp leaat nomer tersebut tp di tunggu"" gk ada telp masuk, smpai mencapai limit di coba"", alhasil uninstall",1
siska andriani,"saya kasih bintang 1 karna saya sudah coba bbrapa kali tetep stuck di proses awal lebih tepatnya di kartu pnggilan cepat , saya coba lanjutkan berulang kali tetap gabisa , gmna si kecewa saya",1
Alfi Sholiha,"Kenapa aplikasi ini disetiap setelah masukkan no telepon tp tulisan verifikasi gagal terus , sudah dicoba berulang tp tetep sama , mohon solusinya",1
Initial D,"Awalnya bagus setiap yg ada lihat tag sy bisa ketahuan, skrg tidak ada pemberitahuan seperti itu lg, jadi percuma langganan premium juga",1
Alwan Djmalan,"Saya kasih bintang 1 karena udah masukan no telefon, tapi kode verifikasi tidak masuk. Coba metode lain pun tidak bisa metode nya hanya memanggil nomor yg dimasukan. Tapi tidak ada telefon yg masuk di nomor yg saya masuka. Aplikasi nya tidak bagus",1
rzkymikom gmg,"Saya baru saja mendownload,tapi kenapa di setiap saya verifikasi kode nya tidak pernah muncul di notifikasi pesan hp saya,padahal nomor saya masih aktif...tolong respon nya saya selalu hapus dan download aplikasi nya lagi tapi tetap aja tidak bisa verifikasi dan itu memakan kuota paketan yg cukup banyak",1
Fitri Aprini,"2 hri mau masuk getcontact gk bs², verifikasi gk pernah berhasil perasaan dulu gampang yg mau masuk skrg gk bs sm skali. Sperti gk berfungsi applikasinya😒",1
Kursi Terbang,"Padahal cuma nyoba layanan premium yg gratis, gk bisa berhenti langganan lagi yrus pas isi pulsa tau tau nyedot 36000 padahal harga premium cuma 29000",1
Sopan Munawar,"Parah Aplikasi jahat, ambil saldo dana tanpa konfirmasi. Jgn gitu dong. Cuma install gak dipake juga app nya tetep ngambil saldo dana user tanpa permisi. Parahnya kebangetan",1
Aura putri Ayudia,"saya kasih bintang 1 aja krna pas sya mau memverifikasi malah gabisa jwbnnya ""maaf anda gagal memverifikasi, coba ulang lgi"" pdhal udh lebih dri 10x di ulang tp ttep aja gabisa, tolong di perbaiki lagi dong",1
Fahrizza Indradjaya,"Maap saya kasih bintang satu, karena saya sudah bayar premium tapi tidak bisa login dan pas verifikasi panggilan tidak ada yang manggil saya padahal nomernya sama dengan nomer saya",1
